# Manifest of polities merged into cliopatria_master.geojsonl.
# Auto-generated by merge_into_master.py -- do not edit by hand,
# it's overwritten on every merge run.
#
# The master itself is not committed to git (too large -- see
# cliopatria_master.README.md) but is fully reproducible: for each
# name below, with the canonical source data intact, run:
#   python export_polity_polygons.py --polity "<name>" --auto-tiles --out exports/_tmp.geojson
#   python merge_into_master.py --polity "<name>" --geojson exports/_tmp.geojson
#
# name                                   rows
Dai                                       1
Dai(2)                                    1
Dali                                      1
Dan                                       1
Dao                                       1
Daoi                                      1
Dapeng                                    1
Daradas                                   1
Dardani                                   3
Dasarnas                                  1
Dassaretis                                5
Daunians                                  1
Dayenu                                    1
Delian League                           644
Deng                                      3
Desert Cultures                           1
Di                                       27
Di(2)                                     1
Diauekhi                                  4
Dilmun                                    1
Dolopia                                   2
Domain of Amphimakhos                     1
Domain of Antigenes                       1
Domain of Antigonus                     159
Domain of Asandros                       23
Domain of Cassander                     241
Domain of Eudemus                         1
Domain of Eumenes                         8
Domain of Lysimakhos                      8
Domain of Mithridates                     3
Domain of Oxyartes                        1
Domain of Peithon                        10
Domain of Peithon (son of Agenor)         1
Domain of Peukestas                       2
Domain of Philip                          1
Domain of Philoxenos                      2
Domain of Polyperchon                    42
Domain of Ptolemy                       165
Domain of Seleucus                       20
Domain of Sibyrtios                       2
Domain of Stasandros                      2
Domain of Stasanor                        2
Domain of Tlepolemos                      2
Donghu                                    1
Dongyi Peoples                            2
Dorians                                 190
Doris                                     2
Dravidians                               30
Du                                        1
Duan                                      2
Duchy of Jin                            146
Dun                                       1
Dvaraka                                   1
E                                         6
East African Peoples                      3
Eastern Guo                               3
Eastern Woodland Peoples                  3
Edomites                                 15
Egypt: (Herakleopolis)                    9
Egypt: (Hermopolis)                       2
Egypt: Areas of Unrest                  109
Egypt: Heracleopolitans                  78
Egypt: Hyksos                            88
Egypt: Middle Kingdom                   349
Egypt: New Kingdom                      332
Egypt: Old Kdm                           86
Egypt: Rebellion of Pedubast             13
Egypt: Revolt of Amasis                   2
Egypt: Tanites                           19
Egypt: Thebans                          169
Egypt: Thirtieth Dynasty                 51
Egypt: Twenty Eighth Dynasty             48
Egypt: Twenty Fourth Dynasty             48
Egypt: Twenty Ninth Dynasty              44
Egypt: Twenty Second Dynasty             80
Egypt: Twenty Sixth Dynasty             121
Egypt: Twenty Sixth Dynasty Tributary     2
Egypt: Twenty Third Dynasty              63
El Paraiso Culture                        2
Elam                                    221
Elamite Tributary                        37
Elimiotis                                 2
Elis                                     42
Ellipi                                    8
Elymians                                  5
Enchele                                   1
Enzite                                    1
Eordaia                                   1
Epicnemidian Locris                       7
Epidauria                                 1
Epirote Ally                             37
Er                                        1
Eretria                                   9
Eriakhi                                   3
Erikuakhi                                 3
Erligang Culture                          1
Erlitou Culture                           2
Etiukhi                                   3
Etiuni                                    5
Etruria                                 227
Etruscans                                22
Euboea                                    9
Fan                                       1
Fan clan                                  2
Fan(2)                                    1
Fang                                      1
Fei                                       1
Feng                                      1
Finns                                     9
Gandhara                                  8
Gao                                       2
Gaoluo                                    1
Garamantes                                1
Ge                                        1
Gedrosia                                  1
Gela                                     34
Geng                                      1
Genmou                                    1
Geshur                                    1
Getae                                     8
Gilead                                    2
Gilzanu                                   3
Gojoseon                                  1
Gong                                      2
Gong(2)                                   1
Great Chiefs of the Meshwesh             12
Greco-Bactrian Kingdom                    1
Greek Alliance                          117
Greek mercenaries                         6
Greeks                                   26
Gu                                        1
Gu(2)                                     1
Guang                                     1
Gui                                       1
Guifang                                   7
Guo                                       1
Gurgum                                    5
Guti                                    107
Guti Tributary                           29
Gutian Tributary                          2
Guzanu                                    2
Guzhu                                     1
Haihayas                                  1
Haliartos                                 1
Hamaranu                                  1
Han                                       1
Han(2)                                    1
Hann                                     34
Hann clan                                 9
Hapalla                                   1
Harhar                                    3
Harshi                                    2
Hattians                                 25
Hellenic League                          58
Helmand and Jiroft Cultures              25
Helot Revolt                              2
Heraklea Pontica                          2
Hermionis                                 7
Hernici                                   8
Hilakku                                   3
Himera                                    7
Hindanu                                   5
Hittites                                 51
Hu                                        1
Hu(2)                                     1
Hu(3)                                     1
Hua                                       1
Huaiyi                                    2
Huaiyi Peoples                            6
Huang                                     2
Hubushkia                                 6
Huo                                       1
Hupis(h)na                                1
Hurrian Kingdom                           6
Hurrian Kingdoms                          5
Hurrians                                 47
Iapygii                                   1
Iberians                                  6
Idamaraz                                  6
Ikshvakus                                 1
Illyrian Kingdom                          5
Illyrian Tributary                        5
Illyrians                                22
Illyrioi                                  1
Imbros                                    1
Indo-Aryans                              34
Indus Valley Civilization                 1
Indus Valley Peoples                     14
Ionian League                            85
Ionians                                 584
Iranians                                132
Ishtu(a)nda                               3
Israel/Samaria                           53
Israelites                               42
Istros                                    2
Isuwa                                     2
Itabalhum                                 3
Italics                                   7
Italiote League                          71
Ji                                        1
Ji(2)                                     1
Ji(3)                                     1
Ji(4)                                     1
Ji(5)                                     2
Ji(6)                                     1
Jia                                       1
Jiang                                     1
Jiang Qi                                  1
Jiang(2)                                  1
Jiao                                      1
Jie                                       1
Jin                                       8
Jomon Culture                             1
Ju                                       13
Ju(2)                                     1
Judah                                    48
Judah Tributary                           4
Jun                                       2
Kaccha                                    1
Kadmuhu                                   1
Kalama                                    1
Kalasma                                   4
Kalaurian Amphictiony                    18
Kalinga                                   6
Kamarina                                  1
Kamboja                                   2
Kappadokia                                3
Karakhar                                  6
Karalla                                   3
Karmania                                  1
Karusha                                   1
Kasheyas                                  1
Kasi                                      2
Kaskas                                   77
Kasmira                                   1
Kassites                                114
Kekaya                                    4
Khoisan Peoples                           1
Khorasmia                                 2
Kimash                                    1
Kingdom of Adab                          30
Kingdom of Adanaya                        3
Kingdom of Akshak                        11
Kingdom of Alakhtum                       2
Kingdom of Andarig                        3
Kingdom of Argos                         29
Kingdom of Armenia                        2
Kingdom of Arrapha                        3
Kingdom of Assyria                      109
Kingdom of Awan                          34
Kingdom of Babylon                      167
Kingdom of Carchemish                    16
Kingdom of Cyrene                        16
Kingdom of Der                           16
Kingdom of Ebla                          21
Kingdom of Epirus                        92
Kingdom of Eshnunna                      58
Kingdom of Hamath                        11
Kingdom of Illyria                       45
Kingdom of Irqata                         3
Kingdom of Isin                          65
Kingdom of Israel                        43
Kingdom of Judah                          7
Kingdom of Kanesh                        11
Kingdom of Kazallu                       21
Kingdom of Kish                          30
Kingdom of Kisurra                        1
Kingdom of Kummuh                         5
Kingdom of Kush                         100
Kingdom of Kussara                       10
Kingdom of Lagash                        18
Kingdom of Larsa                         69
Kingdom of Lysimakhos                    88
Kingdom of Macedon                      963
Kingdom of Macedonia                     80
Kingdom of Malgium                        1
Kingdom of Mari                          26
Kingdom of Melid                         11
Kingdom of Mitanni                      106
Kingdom of Purushanda                     6
Kingdom of Qadesh                         3
Kingdom of Qatna                          3
Kingdom of Rome                          85
Kingdom of Sam'al                         3
Kingdom of Sindica                        3
Kingdom of Sparta                       176
Kingdom of Syracuse                      42
Kingdom of Terqa                          2
Kingdom of Tuttul                         6
Kingdom of Tylis                          1
Kingdom of Ugarit                         5
Kingdom of Ur                           221
Kingdom of Uruk                          41
Kingdom of Zalpa                         11
Kingdom of the Grabaei                    6
Kios                                      2
Kirati                                    1
Kirruru                                   2
Kizzuwatna                                3
Koliya                                    1
Konkana                                   2
Kopai                                     1
Koreans                                   1
Kosala                                   10
Kotosh Culture                            1
Ksudrakas                                 1
Kuai                                      1
Kui                                       1
Kuninda                                   2
Kuntala                                   1
Kunti                                     1
Kuru                                     13
Kush Tributary                           54
Kyme                                      5
Lagash                                   15
Lai                                       3
Lai(2)                                    1
Laiyi                                     1
Land of Bel-harran-beli-user              1
Land of Shamash-resha-user                1
Land of Tartanu Shamshi-ilu               1
Laqe                                      3
Larak                                     3
Larissa                                   3
Latin League                             40
Latins                                    9
Lauhitya                                  1
League of Argos                          22
Lebadeia                                  1
Leontini                                  4
Lesbos                                    2
Li                                        1
Li Rong                                   1
Li(2)                                     1
Li(3)                                     1
Liang                                     2
Liao                                      1
Liao(2)                                   1
Liburnians                                4
Libyans                                  68
Libyphoenices                             1
Ligurians                                 2
Lingzhi                                   1
Linhu                                     2
Little Guo                                1
Liu                                       1
Locri                                     2
Longshan Culture                          2
Loufan                                    3
Lower Macedon                             1
Lu                                       67
Lu(2)                                     1
Lu(3)                                     1
Lucani                                    1
Lucanians                                14
Luhun Rong                                4
Lukka                                    11
Lullubi                                   2
Lullubum                                  2
Luo                                       5
Luwians                                  39
Lycians                                   4
Lydia                                    53
Lydians                                   1
Lynkestis                                 2
Macedon                                  24
Macedonian Ally                         242
Madra                                     6
Maeotians                                 1
Magadha                                  38
Magan                                     1
Magnesia                                  1
Malavas                                   2
Malis                                     5
Malla                                     5
Mama                                      2
Mamertine Mercenaries                     2
Mamertines                               10
Manchurian Peoples                        6
Mannaea                                  23
Manshi                                    1
Mantineia                                12
Mao                                       1
Mao(2)                                    1
Margiana                                  2
Marrucini                                 1
Marsi                                     2
Masa                                     12
Masaesyli                                 2
Massagetai                                1
Massylii                                  2
Matsya                                    3
Maurya                                    3
Maurya Empire                            13
Maya                                      2
Medes                                     4
Media                                    48
Median Vassal                             9
Megalopolis                               3
Megaris                                  76
Mercenaries of Bithynia                   2
Mercenaries under Agathocles             12
Mercenaries under Amyntas                 3
Mercenaries under Cleonymus              17
Mercenaries under Harpalus                3
Mercenaries under Leosthenes              2
Mercenaries under Phalaecus               5
Mercenaries under Thibron                 2
Mercenaries under Xanthippus              1
Mesoamerican Peoples                      5
Messapians                               16
Messapii                                  1
Messenia                                 21
Mianzhu                                   1
Middle Assyrian Empire                  214
Minoans                                  20
Mithila                                   1
Mixtecs                                   2
Moabites                                 16
Molossis                                  9
Moriya                                    1
Mou                                       1
Mulaka                                    1
Musasir                                   1
Musicanus                                 1
Musri                                     4
Mutibas                                   1
Mutinous troops                           1
Mycenaean Kingdoms                       22
Mycenaeans                              119
Mysians                                   4
Nabataean Kingdom                         4
Nabataeans                                6
Nairi                                     1
Namri                                     5
Nanda Empire                              7
Nanyan                                    1
Naxos                                     2
Neo Assyrian Empire                     962
Neo Assyrian Tributary                  389
Neo Assyrian revolt                       5
Neo Babylonian Empire                    64
Neo Babylonian Empire Tributary          27
Neo-Assyrian Empire                      33
Neo-Babylonian Empire                    22
New Hittite Kingdom                     507
Ni                                        1
Nilotic Peoples                           1
Nok People                                1
Norte Chico Civilization                  1
North Arabian Semites                     1
Northern League                           6
Northern Zone Peoples                    17
Northwest Coast Peoples                   1
Nu                                        1
Nubia                                     1
Nubians                                  47
Nuhashshi                                 3
Numidians                                 2
Odra                                      1
Odrysia                                   8
Odrysian Kingdom                         57
Oetaea                                    7
Old Hittite Kingdom                     138
Olmecs                                    1
Opuntian Locris                           8
Oreitai                                   1
Orestis                                   1
Oxycanus                                  1
Ozolian Locris                           45
Paeligni                                  1
Paeonia                                   3
Paeonians                                10
Paiones                                   1
Pala                                      2
Paleosiberians                            1
Pampas Cultures                           1
Pamphylians                               6
Panchala                                  8
Pandya                                    1
Paphlagonia                               3
Papuans                                   1
Parauaea                                  2
Pardabathra                               1
Parsua                                    3
Parthia                                   3
Pashime                                   8
Patagonian Peoples                        1
Patin (Unqi)                              9
Paurava                                   1
Pelagonia                                 1
Pelasgians                               10
Peloponnesian League                    742
Peng                                      2
Pengzhi                                   1
Pergamon                                  3
Persia                                    9
Persian Empire                         1368
Persian Revolt                            5
Persian Vassal                           44
Peucetians                                4
Pharsalos                                 2
Pherae                                   17
Philistia                                25
Philistines                              21
Phlius                                    4
Phocis                                   53
Phoenicians                             158
Phrygian Kingdom                         16
Phrygians                                53
Pi                                        1
Piceni                                    1
Picentes                                  2
Picenum                                   2
Ping Zhou                                 1
Pirate Mercenaries                        2
Pirates                                   2
Pisatis                                   2
Pisidians                                 3
Pitassa                                   2
Plains Peoples                            1
Plateau Peoples                           1
Pontians                                  1
Pontus                                    4
Poverty Point Culture                     1
Praeneste                                 2
Proto-Burmese                             1
Proto-Canaanites                          8
Proto-Ethiopians                          2
Proto-Greeks                             10
Proto-Mongol Peoples                      1
Proto-Tibetans                            6
Proto-Turkic Peoples                      2
Ptolemaic Ally                           34
Ptolemaic Kingdom                       195
Pu                                        1
Pugu                                      1
Pulinda                                   1
Pundra                                    1
Punt                                      1
Qedarite Confederation                   15
Qedarites                                 5
Qi                                      102
Qi(2)                                     3
Qi(3)                                     1
Qiang                                     1
Qin                                     174
Qiuyou                                    1
Qu                                        1
Quaman                                    2
Quan                                      1
Quanrong                                 52
Que                                       4
Quwo                                     18
Rang                                      1
Rathikas                                  1
Rebel Aranzik                             1
Rebel Irridu                              1
Rebel Israelites                          4
Red Di                                   12
Ren                                       1
Revolt                                  211
Revolt of Antigonus                       1
Revolt of Antipater                       2
Revolt of Ariobarzanes                    3
Revolt of Artabazus                       5
Revolt of Autophradates                   8
Revolt of Cyrus the Younger              14
Revolt of Datames                         5
Revolt of Eumenes                        41
Revolt of Hermias                         1
Revolt of Hua Clan                        1
Revolt of Inaros                          6
Revolt of Khababash                       3
Revolt of Luan                            8
Revolt of Lysimachus                      1
Revolt of Mausolus                        2
Revolt of Orontes                         5
Revolt of Pissuthnes                      4
Revolt of Ptolemy                        44
Revolt of Wangzi Tui                      3
Revolt of Wangzi Zhao                     4
Rhegion                                  23
Rhodos                                   17
Roman Ally                              135
Roman Latin Colony                       55
Roman Republic                          811
Rong                                      8
Rui                                       3
Ruo                                       1
Ruo'ao revolt                             1
Saba                                      1
Sabines                                   8
Sabini                                    1
Saharan Peoples                           7
Sakas                                    15
Sakya                                     2
Salamis                                  35
Salva                                     1
Salwa                                     1
Sambus                                    1
Samian Thalassocracy                     27
Samnite Ally                              9
Samnite Confederation                   109
Samnites                                  3
Samnium                                   1
Samos                                     6
Sanxingdui Culture                        2
Sardinians                                2
Sattagydia                                1
Sattyaputas                               1
Saurashtra                                1
Sauromatians                              7
Sauvira                                   1
Savanna Peoples                           1
Savaras                                   1
Scythia                                  39
Scythians                                42
Sea Peoples                              62
Sealand                                  10
Second Athenian League                  278
Seleucid Ally                            13
Seleucid Kingdom                        103
Semitic Nomads                            3
Shang                                    32
Shang Dynasty                            87
Shanrong                                  8
Shao                                      1
Shen                                      6
Shen(2)                                   1
Shi                                       1
Shimashki                                46
Shinuhtu                                  2
Shu                                      14
Shu Bao                                   1
Shu Yong                                  1
Shu jiu                                   1
Shu long                                  1
Shu(2)                                    1
Shubria                                   1
Shurparaka                                1
Sicans                                    9
Sicelia                                   5
Sicels                                    7
Sicyon                                    4
Sidicini                                  6
Sikanoi                                   2
Sikeloi                                   2
Simurrum                                  4
Sindhu                                    1
Sinope                                    1
Sivi                                      1
Slavs                                     1
Sogdians                                  3
Song                                     41
South China Peoples                      32
Stasis                                   40
Su                                        1
Subarctic Peoples                         1
Subartum                                  1
Succession struggle                       5
Suhma                                     1
Suhne                                     1
Suhu                                      5
Sui                                       5
Sui(2)                                    1
Surasena                                  3
Syracuse                                246
Syracuse exiles                          15
Tabal                                    18
Tan                                       2
Tan(2)                                    1
Tanagra                                   1
Tang                                      3
Taras                                    13
Tarhuntassa                               6
Tartessos                                 4
Taulanti                                 23
Tauromenion                               2
Taxila                                    3
Tegea                                     7
Teng                                      3
Terramare Culture                         1
Teutons                                   4
Thai Peoples                              4
Theban Ally                             132
Thebes                                   84
Thespiae                                  1
Thesprotia                                1
Thesprotians                              1
Thessaly                                 25
Thrace                                    1
Thracians                                38
Thraco Cimmerians                         2
Thraikes                                  2
Three Guards Rebellion                   16
Three Yi Tribes                           2
Thyni                                     2
Tian Qi                                  45
Tian clan                                 4
Tibur                                     2
Tong                                      1
Triballi                                  9
Trigarta                                  5
Triphylia                                 5
Troezen                                  50
Tuhe                                      3
Tummanna                                 10
Tuwana                                    2
Tymphaea                                  1
Tyranny of Syracuse                     114
Uelikukhi                                 9
Ugrians                                   2
Umbri                                     3
Umbria                                    4
Umbrii                                    1
Umma                                     18
Ur III Tributary                         62
Urartu                                  233
Urartu Tributary                         17
Usinara                                   2
Utica                                     1
Utkala                                    1
Vajjika League                            6
Valdivia Culture                          1
Vanga                                     3
Vatsa                                     4
Vemaka                                    1
Veneti                                    3
Vestini                                   2
Vidarbha                                  3
Videha                                    1
Vitihotras                                1
Volga Battle Axe Culture                  2
Volsci                                  108
Vriji                                     1
Wahsusana                                 1
Wei                                      87
Wei clan                                  6
West African Peoples                      4
Western Guo                              11
Western Mediterraneans                   18
Western Odrysia                           1
Western Rong                              2
Wey                                      28
White Di                                  1
Wilusa                                   16
Wu                                       64
Wucheng Culture                          23
Wushi Rong                                1
Wuzhong                                   3
Xi                                        3
Xia Dynasty                               1
Xian                                      1
Xian Peoples                              2
Xiang                                     1
Xiang(2)                                  1
Xianyu                                    6
Xiao                                      1
Xing                                      4
Xirong                                    1
Xu                                       29
Xu(2)                                     4
Xue                                       5
Xun                                       1
Xuqu                                      1
Yaminites                                 4
Yamkhad                                  27
Yan                                      17
Yan(2)                                    1
Yan(3)                                    1
Yang                                      1
Yang(2)                                   1
Yangyue                                   2
Yaudheya                                  2
Yi                                        1
Yi-Luo Rong                               1
Yihu                                      1
Ying                                      2
Yingshi                                   1
Yiqu                                      4
Yong                                      1
Yu                                        1
Yu(2)                                     1
Yu(3)                                     1
Yue                                      21
Yue Peoples                               5
Yueshi Culture                            2
Yuezhi                                    1
Yun                                       1
Yuqui                                     1
Zabakhi                                   1
Zahara                                   13
Zalmaqum                                  1
Zamua                                     1
Zapotecs                                  1
Zeng                                      2
Zeng(2)                                   1
Zhang                                     1
Zhangzhung                                1
Zhao                                     60
Zhao clan                                 6
Zhen                                      1
Zheng                                    50
Zhi clan                                  4
Zhonghang clan                            3
Zhongli                                   1
Zhongshan                                 4
Zhongwu                                   1
Zhou                                     10
Zhou Dynasty                            219
Zhou(2)                                   1
Zhou(3)                                   1
Zhoulai                                   1
Zhu                                       7
Zhu(2)                                    1
Zhu(3)                                    1
Zhuan                                     1
Zhuanyu                                   1
Zippasla                                 28
Zong                                      1
Zuo                                       1
