GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
5,10,125/115,308,Yue,3,OVERLAY,Partition of the Three Huan (77% of its own area) [-405.5..-375.5]; Partition of the Three Huan (23% of its own area) [-405.5..-375.5],,562.5,-444.5,-356.5,7,1.0,,Yue
5,10,125/115,314,Tian Qi,1,BASE,,Partition of the Three Huan (2% of THIS entity covered) [-394.5..-356.5],412.1,-444.5,-356.5,7,1.0,,Tian Qi
5,10,125/115,315,Tian Qi,1,BASE,,Partition of the Three Huan (11% of THIS entity covered) [-390.5..-356.5],1827.1,-444.5,-356.5,7,1.0,,Tian Qi
6,9,125/015,2,Lucanians,,AMBIGUOUS (cyclic evidence),,,15271.0,-275.1,-267.5,7,1.0,,Bruttii; Epirote Ally; Italy; Lucanians; Roman Ally; UNKNOWN
6,9,125/015,42,Revolt; Rhegion,,AMBIGUOUS (cyclic evidence),,,154.4,-275.1,-267.5,7,1.0,,Delian League; Italiote League; Messenia; Revolt; Rhegion; Roman Republic; Stasis; Syracuse
6,9,125/015,44,Thurii,,AMBIGUOUS (cyclic evidence),,,199.0,-275.1,-267.5,7,1.0,,Achaea; Croton; Delian League; Epirote Ally; Italiote League; Revolt; Roman Republic; Stasis
6,9,125/015,102,Terina,,AMBIGUOUS (cyclic evidence),,,285.7,-275.1,-267.5,7,1.0,,Croton; Epirote Ally; Italiote League
6,9,125/015,120,Lucanians,,AMBIGUOUS (cyclic evidence),,,4313.7,-275.1,-267.5,7,1.0,,Epirote Ally; Lucanians; Roman Ally
6,9,125/015,193,Croton; Italiote League,,AMBIGUOUS (cyclic evidence),,,1134.6,-275.1,-267.5,7,1.0,,Epirote Ally; Italiote League; Kingdom of Syracuse; Revolt; Roman Ally
6,9,125/015,194,Locri,,AMBIGUOUS (cyclic evidence),,,879.0,-275.1,-267.5,7,1.0,,Epirote Ally; Locri; Ozolian Locris; Roman Ally; Syracuse
6,9,125/015,272,Bruttian League,,AMBIGUOUS (cyclic evidence),,,5329.3,-275.1,-267.5,7,1.0,,Bruttian League; Epirote Ally; Roman Ally
6,9,125/015,273,Bruttian League,,AMBIGUOUS (cyclic evidence),,,3614.4,-275.1,-267.5,7,1.0,,Bruttian League; Epirote Ally; Kingdom of Syracuse; Roman Ally
7,9,125/020,152,Mycenaeans,2,OVERLAY,Mycenae (10% of its own area) [-1505.5..-1223.5]; Laconia (6% of its own area) [-1505.5..-1223.5]; Elis (5% of its own area) [-1505.5..-1223.5]; Pylos (4% of its own area) [-1505.5..-1223.5]; Orchomenos (3% of its own area) [-1505.5..-1223.5]; Thebes (3% of its own area) [-1505.5..-1223.5]; Iolcos (3% of its own area) [-1505.5..-1223.5]; Athens (3% of its own area) [-1505.5..-1223.5],,60117.6,-1505.5,-1223.5,1,1.0,,Mycenaeans
7,9,125/020,154,Iolcos,1,BASE,,Mycenaeans (3% of THIS entity covered) [-1505.5..-1223.5],1772.8,-1505.5,-1223.5,1,1.0,,Mycenaean Kingdoms
7,9,125/020,155,Orchomenos,1,BASE,,Mycenaeans (3% of THIS entity covered) [-1505.5..-1223.5],1865.3,-1505.5,-1223.5,1,1.0,,Mycenaean Kingdoms
7,9,125/020,156,Thebes,1,BASE,,Mycenaeans (3% of THIS entity covered) [-1505.5..-1223.5],1858.3,-1505.5,-1223.5,1,1.0,,Mycenaean Kingdoms
7,9,125/020,157,Athens,1,BASE,,Mycenaeans (3% of THIS entity covered) [-1505.5..-1223.5],1675.1,-1505.5,-1223.5,1,1.0,,Anti Macedon Alliance; Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Athens; Delian League; Domain of Cassander; Greek Alliance; Hellenic League; Kalaurian Amphictiony; Kingdom of Macedon; Kingdom of Macedonia; Macedonian Ally; Mycenaean Kingdoms; Peloponnesian League; Second Athenian League
7,9,125/020,158,Mycenae,1,BASE,,Mycenaeans (10% of THIS entity covered) [-1505.5..-1223.5],5813.0,-1505.5,-1223.5,1,1.0,,Mycenaean Kingdoms
7,9,125/020,159,Elis,1,BASE,,Mycenaeans (5% of THIS entity covered) [-1505.5..-1223.5],3139.9,-1505.5,-1223.5,1,1.0,,Mycenaean Kingdoms
7,9,125/020,160,Pylos,1,BASE,,Mycenaeans (4% of THIS entity covered) [-1505.5..-1223.5],2245.9,-1505.5,-1223.5,1,1.0,,Antigonid Ally; Domain of Cassander; Domain of Polyperchon; Greek Alliance; Hellenic League; Kingdom of Macedon; Kingdom of Sparta; Macedonian Ally; Messenia; Mycenaean Kingdoms; Peloponnesian League; Theban Ally
7,9,125/020,161,Laconia,1,BASE,,Mycenaeans (6% of THIS entity covered) [-1505.5..-1223.5],3896.3,-1505.5,-1223.5,1,1.0,,Mycenaean Kingdoms
8,8,120/040,11,Neo-Assyrian Empire; Neo-Babylonian Empire; Suhu,,AMBIGUOUS (cyclic evidence),,,24864.8,-753.5,-612.4,7,1.0,,Akkadian Empire; Elam; Guti Tributary; Kassites; Kingdom of Adab; Kingdom of Akshak; Kingdom of Assyria; Kingdom of Babylon; Kingdom of Eshnunna; Kingdom of Kish; Kingdom of Mari; Kingdom of Uruk; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; Suhu
8,8,120/040,14,Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,12277.5,-753.5,-612.4,7,1.0,,Akkadian Empire; Assyrian Kingdoms; Assyrian revolt; Babylonian Tributary; Elamite Tributary; Kingdom of Assyria; Kingdom of Eshnunna; Kingdom of Mitanni; Middle Assyrian Empire; Neo-Assyrian Empire; Neo-Babylonian Empire
8,8,120/040,136,Rasappa province,,AMBIGUOUS (cyclic evidence),,,27155.5,-753.5,-612.4,7,1.0,,Amorite Mari; Neo Assyrian Empire; Neo-Babylonian Empire; UNKNOWN
8,8,120/040,231,Hindanu; Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,12761.9,-753.5,-612.4,7,1.0,,Hindanu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo Babylonian Empire; Neo-Assyrian Empire
8,8,120/040,232,Hindanu; Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,8216.4,-753.5,-612.4,7,1.0,,Hindanu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo Babylonian Empire; Neo-Assyrian Empire
8,8,120/040,243,Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,4131.9,-753.5,-612.4,7,1.0,,Laqe; Neo Assyrian Tributary; Neo-Assyrian Empire
8,8,120/040,282,Land of Shamash-resha-user; Laqe province,,AMBIGUOUS (cyclic evidence),,,7327.4,-753.5,-612.4,7,1.0,,Land of Shamash-resha-user; Laqe; Neo Assyrian Empire; Neo-Babylonian Empire
8,8,120/040,283,Hindanu; Hindanu province; Land of Shamash-resha-user,,AMBIGUOUS (cyclic evidence),,,13657.2,-753.5,-612.4,7,1.0,,Hindanu; Land of Shamash-resha-user; Neo Assyrian Empire; Neo Babylonian Empire; Neo-Babylonian Empire
9,8,120/110,177,Zhou Dynasty,1,BASE,,Revolt of Wangzi Zhao (96% of THIS entity covered) [-519.5..-516.5]; Revolt of Wangzi Zhao (33% of THIS entity covered) [-518.5..-516.5],5025.0,-698.5,-505.5,5,1.0,,Revolt of Wangzi Tui; Zhou Dynasty
9,8,120/110,186,Zhou Dynasty,1,BASE,,Revolt of Wangzi Zhao (4% of THIS entity covered) [-519.5..-516.5],240.7,-698.5,-505.5,5,1.0,,Zhou Dynasty
9,8,120/110,268,Zheng,2,OVERLAY,Song (5% of its own area) [-698.5..-505.5],Zhou Dynasty (100% of THIS entity covered) [-636.5..-505.5]; Li(3) (100% of THIS entity covered) [-697.5..-680.5]; Revolt of Wangzi Zhao (67% of THIS entity covered) [-518.5..-516.5],24182.0,-698.5,-505.5,5,1.0,,Zheng
9,8,120/110,284,Song,1,BASE,,Zheng (5% of THIS entity covered) [-698.5..-505.5],1294.2,-698.5,-505.5,5,1.0,,Song
9,8,120/110,286,Li(3),3,OVERLAY,Zheng (100% of its own area) [-697.5..-680.5],,632.7,-698.5,-505.5,5,1.0,,Li(3)
9,8,120/110,312,Zhou Dynasty,3,OVERLAY,Zheng (100% of its own area) [-636.5..-505.5],Revolt of Wangzi Zhao (67% of THIS entity covered) [-518.5..-516.5],2725.4,-698.5,-505.5,5,1.0,,Zhou Dynasty
9,8,120/110,345,Revolt of Wangzi Zhao,2,OVERLAY,Zhou Dynasty (96% of its own area) [-519.5..-516.5]; Zhou Dynasty (4% of its own area) [-519.5..-516.5],,3206.8,-698.5,-505.5,5,1.0,,Revolt of Wangzi Zhao
9,8,120/110,346,Revolt of Wangzi Zhao,4,OVERLAY,Zheng (67% of its own area) [-518.5..-516.5]; Zhou Dynasty (67% of its own area) [-518.5..-516.5]; Zhou Dynasty (33% of its own area) [-518.5..-516.5],,741.4,-698.5,-505.5,5,1.0,,Revolt of Wangzi Zhao
10,8,120/115,151,Song,1,BASE,,Chu; Wei (18% of THIS entity covered) [-407.5..-399.5],867.0,-408.5,-301.5,10,1.0,,Cao; Revolt; Song; Tian Qi
10,8,120/115,175,Song,1,BASE,,Chu; Wei (5% of THIS entity covered) [-407.5..-399.5],243.1,-408.5,-301.5,10,1.0,,Rong; Song; Tian Qi
10,8,120/115,269,Song,1,BASE,,Chu; Hann; Wei (100% of THIS entity covered) [-408.5..-301.5]; Chu; Tian Qi; Wei (100% of THIS entity covered) [-399.5..-301.5]; Chu; Wei (96% of THIS entity covered) [-365.5..-301.5]; Chu; Wei (77% of THIS entity covered) [-407.5..-399.5],30999.4,-408.5,-301.5,10,1.0,,Song
10,8,120/115,272,Chu; Hann; Wei,2,OVERLAY,Song (100% of its own area) [-408.5..-301.5],,403.7,-408.5,-301.5,10,1.0,,Chu; Hann; Wei
10,8,120/115,273,Chu; Wei,2,OVERLAY,Song (77% of its own area) [-407.5..-399.5]; Song (18% of its own area) [-407.5..-399.5]; Song (5% of its own area) [-407.5..-399.5],,4524.4,-408.5,-301.5,10,1.0,,Chu; Wei
10,8,120/115,275,Chu; Tian Qi; Wei,2,OVERLAY,Song (100% of its own area) [-399.5..-301.5],,1124.5,-408.5,-301.5,10,1.0,,Chu; Tian Qi; Wei
10,8,120/115,279,Chu,1,BASE,,Chu; Wei (4% of THIS entity covered) [-365.5..-335.5],662.6,-408.5,-301.5,10,1.0,,Chu
10,8,120/115,280,Chu; Wei,2,OVERLAY,Song (96% of its own area) [-365.5..-301.5]; Chu (4% of its own area) [-365.5..-335.5],,1135.5,-408.5,-301.5,10,1.0,,Chu; Wei
11,8,125/010,48,Carthage,2,OVERLAY,Roman Republic (100% of its own area) [-258.5..-252.6],,188.8,-263.3,-248.5,6,1.0,,Agathoclid Ally; Akragas; Carthage; Carthaginian Ally; Ionians
11,8,125/010,80,Carthage,2,OVERLAY,Roman Republic (100% of its own area) [-258.5..-254.1],,123.3,-263.3,-248.5,6,1.0,,Carthage; Phoenicians
11,8,125/010,266,Roman Republic,1,BASE,,Carthage (53% of THIS entity covered) [-261.5..-258.5],4434.1,-263.3,-248.5,6,1.0,,Akragas; Kingdom of Syracuse; Roman Republic; Syracuse
11,8,125/010,268,Roman Republic,2,OVERLAY,Roman Ally (1% of its own area) [-261.5..-248.5],Carthage (90% of THIS entity covered) [-258.5..-254.5]; Carthage (47% of THIS entity covered) [-261.5..-258.5],4671.9,-263.3,-248.5,6,1.0,,Kingdom of Syracuse; Mamertines; Roman Republic; Syracuse
11,8,125/010,272,Roman Ally,1,BASE,,Roman Republic (1% of THIS entity covered) [-261.5..-248.5]; Carthage (1% of THIS entity covered) [-263.3..-258.5],54.5,-263.3,-248.5,6,1.0,,Roman Ally
11,8,125/010,277,Carthage,3,OVERLAY,Roman Republic (53% of its own area) [-261.5..-258.5]; Roman Republic (47% of its own area) [-261.5..-258.5]; Roman Ally (1% of its own area) [-263.3..-258.5],,1456.6,-263.3,-248.5,6,1.0,,Carthage
11,8,125/010,299,Roman Republic,1,BASE,,Carthage (100% of THIS entity covered) [-258.5..-254.1]; Carthage (100% of THIS entity covered) [-258.5..-252.6]; Carthage (10% of THIS entity covered) [-258.5..-254.5],2131.7,-263.3,-248.5,6,1.0,,Roman Republic
11,8,125/010,316,Carthage,3,OVERLAY,Roman Republic (90% of its own area) [-258.5..-254.5]; Roman Republic (10% of its own area) [-258.5..-254.5],,38.7,-263.3,-248.5,6,1.0,,Carthage
12,8,125/020,153,Mycenaeans,2,OVERLAY,Mycenae (21% of its own area) [-1223.5..-1204.5]; Laconia (14% of its own area) [-1223.5..-1204.5]; Elis (11% of its own area) [-1223.5..-1204.5]; Pylos (8% of its own area) [-1223.5..-1204.5]; Thebes (6% of its own area) [-1223.5..-1204.5]; Athens (6% of its own area) [-1223.5..-1204.5]; Orchomenos (6% of its own area) [-1223.5..-1204.5],,27881.0,-1223.5,-1204.5,1,1.0,,Mycenaeans
12,8,125/020,155,Orchomenos,1,BASE,,Mycenaeans (6% of THIS entity covered) [-1223.5..-1204.5],1865.3,-1223.5,-1204.5,1,1.0,,Mycenaean Kingdoms
12,8,125/020,156,Thebes,1,BASE,,Mycenaeans (6% of THIS entity covered) [-1223.5..-1204.5],1858.3,-1223.5,-1204.5,1,1.0,,Mycenaean Kingdoms
12,8,125/020,157,Athens,1,BASE,,Mycenaeans (6% of THIS entity covered) [-1223.5..-1204.5],1675.1,-1223.5,-1204.5,1,1.0,,Anti Macedon Alliance; Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Athens; Delian League; Domain of Cassander; Greek Alliance; Hellenic League; Kalaurian Amphictiony; Kingdom of Macedon; Kingdom of Macedonia; Macedonian Ally; Mycenaean Kingdoms; Peloponnesian League; Second Athenian League
12,8,125/020,158,Mycenae,1,BASE,,Mycenaeans (21% of THIS entity covered) [-1223.5..-1204.5],5813.0,-1223.5,-1204.5,1,1.0,,Mycenaean Kingdoms
12,8,125/020,159,Elis,1,BASE,,Mycenaeans (11% of THIS entity covered) [-1223.5..-1204.5],3139.9,-1223.5,-1204.5,1,1.0,,Mycenaean Kingdoms
12,8,125/020,160,Pylos,1,BASE,,Mycenaeans (8% of THIS entity covered) [-1223.5..-1204.5],2245.9,-1223.5,-1204.5,1,1.0,,Antigonid Ally; Domain of Cassander; Domain of Polyperchon; Greek Alliance; Hellenic League; Kingdom of Macedon; Kingdom of Sparta; Macedonian Ally; Messenia; Mycenaean Kingdoms; Peloponnesian League; Theban Ally
12,8,125/020,161,Laconia,1,BASE,,Mycenaeans (14% of THIS entity covered) [-1223.5..-1204.5],3896.3,-1223.5,-1204.5,1,1.0,,Mycenaean Kingdoms
13,8,125/110,186,White Di,1,BASE,,Wei (96% of THIS entity covered) [-409.5..-407.5]; Qin (29% of THIS entity covered) [-412.5..-407.5],25811.9,-412.5,-330.5,7,1.0,,White Di
13,8,125/110,290,Wei,1,BASE,,Qin (82% of THIS entity covered) [-362.5..-330.5],3180.9,-412.5,-330.5,7,1.0,,Wei
13,8,125/110,291,Qin,2,OVERLAY,White Di (29% of its own area) [-412.5..-407.5],Wei (100% of THIS entity covered) [-409.5..-330.5],1424.7,-412.5,-330.5,7,1.0,,Qin
13,8,125/110,292,Wei,3,OVERLAY,Qin (100% of its own area) [-409.5..-330.5]; White Di (96% of its own area) [-409.5..-407.5],Qin (89% of THIS entity covered) [-333.5..-330.5]; Qin (3% of THIS entity covered) [-362.5..-330.5],412.2,-412.5,-330.5,7,1.0,,Wei
13,8,125/110,293,Wei,1,BASE,,Qin (11% of THIS entity covered) [-333.5..-330.5],14076.8,-412.5,-330.5,7,1.0,,Wei
