GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,Role,OverlaidByOrOverlays,PctOfThisEntityCovered,ExactOverlapWindow,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,AllOwnersEver
2,6,120/035,211,Israelites,AMBIGUOUS,Gilead (41% of THIS entity's area); Aram Damascus (40% of THIS entity's area); Ammonites (15% of THIS entity's area); Aram-Zobah (5% of THIS entity's area),,-1115.3..-1110.5,11802.8,-1135.5,-1105.5,2,1.0,Israelites
2,6,120/035,216,Amurru,AMBIGUOUS,Aram-Zobah (100% of THIS entity's area),,-1135.5..-1105.5,6872.0,-1135.5,-1105.5,2,1.0,Amurru; Middle Assyrian Empire
3,5,120/035,192,Israelites,AMBIGUOUS,Moabites (29% of THIS entity's area); Aram Damascus; Kingdom of Jabin (28% of THIS entity's area); Philistines (7% of THIS entity's area),,-1150.5..-1110.5,9408.8,-1150.5,-1110.5,4,1.0,Israelites; Kingdom of Israel; Philistines
3,5,120/035,194,Israelites,AMBIGUOUS,Aram Damascus; Kingdom of Jabin (56% of THIS entity's area),,-1140.5..-1115.5,2727.5,-1150.5,-1110.5,4,1.0,Israelites; Kingdom of Israel; Philistines
3,5,120/035,201,Philistines,AMBIGUOUS,Israelites (100% of THIS entity's area),,-1150.5..-1110.5,634.9,-1150.5,-1110.5,4,1.0,Philistia; Philistines
3,5,120/035,202,Moabites,AMBIGUOUS,Israelites (100% of THIS entity's area),,-1150.5..-1130.5,2749.3,-1150.5,-1110.5,4,1.0,Bedouins; Moabites; Philistines
3,5,120/035,205,Aram Damascus; Kingdom of Jabin,AMBIGUOUS,Israelites (63% of THIS entity's area); Israelites (37% of THIS entity's area),,-1140.5..-1115.5,4116.0,-1150.5,-1110.5,4,1.0,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines
4,4,120/030,193,Philistia,OVERLAYER,Judah (32% of ITS area); Judah (23% of ITS area); Judah (2% of ITS area),,-843.1..-732.5,5294.9,-843.1,-732.5,4,1.0,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines
4,4,120/030,200,Judah,OVERLAID,Philistia,100.0,-843.1..-732.5,1706.2,-843.1,-732.5,4,1.0,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
4,4,120/030,201,Judah,OVERLAID,Philistia,100.0,-843.1..-732.5,109.4,-843.1,-732.5,4,1.0,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
4,4,120/030,226,Judah,OVERLAID,Philistia,100.0,-756.5..-732.5,1200.8,-843.1,-732.5,4,1.0,Judah
5,4,120/035,50,Biruta,AMBIGUOUS,Phoenicia (100% of THIS entity's area),,-840.6..-826.8,134.4,-840.6,-826.8,2,1.0,Amurru; Canaanites; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites
5,4,120/035,91,Phoenicia,AMBIGUOUS,Byblos (4% of THIS entity's area),,-840.6..-838.5,4411.8,-840.6,-826.8,2,1.0,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples
5,4,120/035,187,Byblos,AMBIGUOUS,Phoenicia (100% of THIS entity's area); Phoenicia (100% of THIS entity's area),,-840.6..-838.5,170.9,-840.6,-826.8,2,1.0,Amurru; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians
5,4,120/035,255,Phoenicia,AMBIGUOUS,Byblos (4% of THIS entity's area); Biruta (3% of THIS entity's area),,-840.6..-826.8,4581.9,-840.6,-826.8,2,1.0,Neo Assyrian Tributary; Phoenicians
6,4,120/035,192,Philistines,AMBIGUOUS,Israelites (28% of THIS entity's area); Rebel Israelites (9% of THIS entity's area),,-1110.5..-1088.5,9408.8,-1110.5,-1088.5,2,1.0,Israelites; Kingdom of Israel; Philistines
6,4,120/035,194,Philistines,AMBIGUOUS,Israelites (56% of THIS entity's area); Rebel Israelites (33% of THIS entity's area),,-1110.5..-1088.5,2727.5,-1110.5,-1088.5,2,1.0,Israelites; Kingdom of Israel; Philistines
6,4,120/035,205,Israelites,AMBIGUOUS,Philistines (63% of THIS entity's area); Rebel Israelites (42% of THIS entity's area); Philistines (37% of THIS entity's area),,-1110.5..-1088.5,4116.0,-1110.5,-1088.5,2,1.0,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines
6,4,120/035,224,Rebel Israelites,AMBIGUOUS,Israelites (100% of THIS entity's area); Philistines (51% of THIS entity's area); Philistines (49% of THIS entity's area),,-1097.5..-1095.5,1736.1,-1110.5,-1088.5,2,1.0,Rebel Israelites
7,4,120/035,192,Philistines,OVERLAID,Israelites,24.1,-1050.5..-1035.5,9408.8,-1050.5,-1035.5,1,1.0,Israelites; Kingdom of Israel; Philistines
7,4,120/035,194,Philistines,OVERLAID,Israelites,34.4,-1050.5..-1035.5,2727.5,-1050.5,-1035.5,1,1.0,Israelites; Kingdom of Israel; Philistines
7,4,120/035,205,Philistines,OVERLAID,Israelites,77.8,-1050.5..-1035.5,4116.0,-1050.5,-1035.5,1,1.0,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines
7,4,120/035,235,Israelites,OVERLAYER,Philistines (100% of ITS area); Philistines (71% of ITS area); Philistines (29% of ITS area),,-1050.5..-1035.5,3201.6,-1050.5,-1035.5,1,1.0,Israelites
8,3,120/030,113,Lower Egypt Nome 3 Ahment/Ament,OVERLAID,Naucratis,9.0,-630.5..-525.5,3085.7,-630.5,-525.5,1,0.837,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
8,3,120/030,118,Lower Egypt Nome 7 A-ment,OVERLAID,Naucratis,3.6,-630.5..-525.5,1501.3,-630.5,-525.5,1,0.837,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Khababash; Revolt of Ptolemy
8,3,120/030,253,Naucratis,OVERLAYER,Lower Egypt Nome 3 Ahment/Ament (84% of ITS area); Lower Egypt Nome 7 A-ment (16% of ITS area),,-630.5..-525.5,332.1,-630.5,-525.5,1,0.837,Greeks
9,3,120/030,193,Philistia,OVERLAYER,Judah (32% of ITS area); Judah (2% of ITS area),,-1003.5..-976.5,5294.9,-1003.5,-976.5,2,1.0,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines
9,3,120/030,200,Judah,OVERLAID,Philistia,100.0,-1003.5..-976.5,1706.2,-1003.5,-976.5,2,1.0,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
9,3,120/030,201,Judah,OVERLAID,Philistia,100.0,-993.5..-976.5,109.4,-1003.5,-976.5,2,1.0,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
10,3,120/035,91,Amurru,OVERLAYER,Amurru (62% of ITS area); Amurru (40% of ITS area),,-1372.5..-1370.5,4411.8,-1372.5,-1370.5,2,1.0,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples
10,3,120/035,133,Amurru,OVERLAID,Amurru,100.0,-1372.5..-1370.5,2726.6,-1372.5,-1370.5,2,1.0,Amurru
10,3,120/035,134,Amurru,OVERLAID,Amurru,100.0,-1371.3..-1370.5,1780.7,-1372.5,-1370.5,2,1.0,Amurru
11,3,120/035,91,Amurru,OVERLAYER,Phoenicians (37% of ITS area); Byblos (4% of ITS area),,-1095.5..-968.5,4411.8,-1095.5,-968.5,1,1.0,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples
11,3,120/035,187,Byblos,OVERLAID,Amurru,100.0,-1095.5..-968.5,170.9,-1095.5,-968.5,1,1.0,Amurru; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians
11,3,120/035,227,Phoenicians,OVERLAID,Amurru,36.7,-1095.5..-968.5,4489.9,-1095.5,-968.5,1,1.0,Phoenicians
12,3,120/035,192,Kingdom of Israel,OVERLAYER,Philistia (4% of ITS area); Judah (3% of ITS area),,-1015.5..-1005.5,9408.8,-1015.5,-1005.5,1,0.855,Israelites; Kingdom of Israel; Philistines
12,3,120/035,241,Philistia,OVERLAID,Kingdom of Israel,85.5,-1015.5..-1005.5,390.1,-1015.5,-1005.5,1,0.855,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
12,3,120/035,242,Judah,OVERLAID,Kingdom of Israel,52.7,-1015.5..-1005.5,571.9,-1015.5,-1005.5,1,0.855,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
13,3,120/035,192,Israelites; Kingdom of Israel,OVERLAYER,Medianites; Philistines (29% of ITS area); Philistines (7% of ITS area),,-1088.5..-1020.5,9408.8,-1088.5,-1020.5,4,1.0,Israelites; Kingdom of Israel; Philistines
13,3,120/035,201,Philistines,OVERLAID,Israelites; Kingdom of Israel,100.0,-1088.5..-1020.5,634.9,-1088.5,-1020.5,4,1.0,Philistia; Philistines
13,3,120/035,202,Medianites; Philistines,OVERLAID,Israelites; Kingdom of Israel,100.0,-1080.5..-1030.5,2749.3,-1088.5,-1020.5,4,1.0,Bedouins; Moabites; Philistines
14,3,120/035,194,Philistines,OVERLAID,Kingdom of Israel,55.7,-1035.5..-1022.5,2727.5,-1035.5,-1022.5,1,0.557,Israelites; Kingdom of Israel; Philistines
14,3,120/035,205,Kingdom of Israel,OVERLAYER,Philistines (37% of ITS area); Philistines (3% of ITS area),,-1035.5..-1022.5,4116.0,-1035.5,-1022.5,1,0.557,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines
14,3,120/035,238,Philistines,OVERLAID,Kingdom of Israel,54.4,-1035.5..-1022.5,220.9,-1035.5,-1022.5,1,0.557,Philistines
15,3,120/035,196,Neo-Babylonian Empire,OVERLAYER,Edom; Edomites (82% of ITS area); Edom; Edomites (18% of ITS area),,-587.4..-553.2,8805.3,-587.4,-553.2,3,1.0,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
15,3,120/035,257,Edom; Edomites,OVERLAID,Neo-Babylonian Empire,100.0,-587.4..-553.2,7181.3,-587.4,-553.2,3,1.0,Edomites; Judah; Judah Tributary; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
15,3,120/035,371,Edom; Edomites,OVERLAID,Neo-Babylonian Empire,100.0,-582.5..-553.2,1624.0,-587.4,-553.2,3,1.0,Edomites; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
16,3,120/035,347,Qedarite Confederation,OVERLAID,Neo-Babylonian Empire,7.2,-599.5..-550.5,69124.8,-599.5,-550.5,1,0.997,Neo Assyrian Tributary; Neo-Babylonian Empire; Qedarite Confederation
16,3,120/035,349,Qedarite Confederation,OVERLAID,Neo-Babylonian Empire,99.7,-599.5..-550.5,71620.7,-599.5,-550.5,1,0.997,Neo Assyrian Tributary; Neo-Babylonian Empire; Qedarite Confederation
16,3,120/035,365,Neo-Babylonian Empire,OVERLAYER,Qedarite Confederation (93% of ITS area); Qedarite Confederation (6% of ITS area),,-599.5..-550.5,76453.8,-599.5,-550.5,1,0.997,Neo-Babylonian Empire
17,2,120/030,132,Lower Egypt Nome 20 Sopdu,PAIR,Lower Egypt Nome 20 Sopdu,51.6,-745.5..-726.5,1351.2,-745.5,-726.5,1,1.0,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
17,2,120/030,227,Lower Egypt Nome 20 Sopdu,PAIR,Lower Egypt Nome 20 Sopdu,100.0,-745.5..-726.5,697.5,-745.5,-726.5,1,1.0,Great Chiefs of the Meshwesh; Kush Tributary
18,2,120/030,149,Egypt: Middle Kingdom; Egypt: Thebans,PAIR,Egypt: Hyksos,17.4,-1720.5..-1567.5,7448.8,-1720.5,-1567.5,2,1.0,Domain of Ptolemy; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
18,2,120/030,154,Egypt: Hyksos,PAIR,Egypt: Middle Kingdom; Egypt: Thebans,100.0,-1720.5..-1567.5,1299.1,-1720.5,-1567.5,2,1.0,Egypt: Hyksos
19,2,120/030,193,Philistia,PAIR,Kingdom of Judah,32.2,-1004.5..-1003.5,5294.9,-1004.5,-1003.5,1,1.0,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines
19,2,120/030,200,Kingdom of Judah,PAIR,Philistia,100.0,-1004.5..-1003.5,1706.2,-1004.5,-1003.5,1,1.0,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
20,2,120/030,195,Judah; Neo-Babylonian Empire,PAIR,Edom; Edomites,56.3,-794.5..-582.5,8859.5,-794.5,-582.5,9,1.0,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Nabataean Kingdom; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Persian Empire
20,2,120/030,210,Edom; Edomites,PAIR,Judah; Neo-Babylonian Empire,100.0,-794.5..-582.5,4986.6,-794.5,-582.5,9,1.0,Edomites; Judah; Judah Tributary; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
21,2,120/030,235,Ashdod province,PAIR,Arza,41.1,-684.5..-679.6,2278.5,-684.5,-679.6,1,1.0,Egypt: Twenty Sixth Dynasty; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire; Philistia
21,2,120/030,247,Arza,PAIR,Ashdod province,100.0,-684.5..-679.6,936.6,-684.5,-679.6,1,1.0,Kush Tributary
22,2,120/035,91,Amurru,PAIR,Amurru,61.8,-1368.8..-1368.3,4411.8,-1368.8,-1368.3,1,1.0,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples
22,2,120/035,133,Amurru,PAIR,Amurru,100.0,-1368.8..-1368.3,2726.6,-1368.8,-1368.3,1,1.0,Amurru
23,2,120/035,193,Philistia,PAIR,Judah; Kingdom of Judah,55.6,-1004.5..-993.5,486.8,-1004.5,-993.5,2,0.556,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia; Philistines
23,2,120/035,242,Judah; Kingdom of Judah,PAIR,Philistia,47.3,-1004.5..-993.5,571.9,-1004.5,-993.5,2,0.556,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
24,2,120/035,192,Kingdom of Israel,PAIR,Philistia,6.7,-1020.5..-1015.5,9408.8,-1020.5,-1015.5,1,1.0,Israelites; Kingdom of Israel; Philistines
24,2,120/035,201,Philistia,PAIR,Kingdom of Israel,100.0,-1020.5..-1015.5,634.9,-1020.5,-1015.5,1,1.0,Philistia; Philistines
25,2,120/035,239,Israel/Samaria,PAIR,Judah,3.7,-912.5..-897.5,4636.0,-912.5,-897.5,1,1.0,Israel/Samaria; Kingdom of Israel; Neo Assyrian Tributary; Philistia
25,2,120/035,270,Judah,PAIR,Israel/Samaria,100.0,-912.5..-897.5,171.4,-912.5,-897.5,1,1.0,Judah
26,2,120/035,196,Judah,PAIR,Edom; Edomites,81.6,-794.5..-587.4,8805.3,-794.5,-587.4,8,1.0,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
26,2,120/035,257,Edom; Edomites,PAIR,Judah,100.0,-794.5..-587.4,7181.3,-794.5,-587.4,8,1.0,Edomites; Judah; Judah Tributary; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
27,2,120/035,198,Ammon,PAIR,Israel/Samaria,15.9,-931.6..-931.5,10464.5,-931.6,-931.5,1,1.0,Ammonites; Kingdom of Israel
27,2,120/035,261,Israel/Samaria,PAIR,Ammon,100.0,-931.6..-931.5,1668.5,-931.6,-931.5,1,1.0,Ammonites; Israel/Samaria; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
28,2,120/035,261,Israel/Samaria; Samaria,PAIR,Moabites,27.1,-848.5..-732.5,1668.5,-848.5,-732.5,5,1.0,Ammonites; Israel/Samaria; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
28,2,120/035,293,Moabites,PAIR,Israel/Samaria; Samaria,100.0,-848.5..-732.5,452.7,-848.5,-732.5,5,1.0,Ammonites; Moabites; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
29,2,120/035,199,Gilead,PAIR,Hauran province,32.7,-623.5..-612.3,10900.7,-623.5,-612.3,1,0.361,Aram Damascus; Egypt: Twenty Sixth Dynasty; Gilead; Israel/Samaria; Judah; Kingdom of Israel; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire
29,2,120/035,326,Hauran province,PAIR,Gilead,36.1,-623.5..-612.3,9872.0,-623.5,-612.3,1,0.361,Egypt: Twenty Sixth Dynasty; Judah; Neo Assyrian Empire; Neo-Babylonian Empire
30,2,120/035,203,Aram-Zobah; Zobah,PAIR,Amurru,72.3,-1105.5..-968.5,9508.1,-1105.5,-968.5,3,1.0,Aram-Zobah; Kingdom of Israel
30,2,120/035,216,Amurru,PAIR,Aram-Zobah; Zobah,100.0,-1105.5..-968.5,6872.0,-1105.5,-968.5,3,1.0,Amurru; Middle Assyrian Empire
31,2,120/035,51,Tyre,PAIR,Phoenicia,100.0,-734.1..-733.5,107.0,-734.1,-733.5,1,1.0,Amurru; Canaanites; Domain of Ptolemy; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites
31,2,120/035,255,Phoenicia,PAIR,Tyre,2.3,-734.1..-733.5,4581.9,-734.1,-733.5,1,1.0,Neo Assyrian Tributary; Phoenicians
32,2,120/035,374,Syria,PAIR,Tyre,0.4,-385.6..-382.5,66345.5,-385.6,-382.5,1,1.0,Domain of Ptolemy; Kingdom of Macedon; Persian Empire; Revolt
32,2,120/035,382,Tyre,PAIR,Syria,100.0,-385.6..-382.5,268.9,-385.6,-382.5,1,1.0,Salamis
33,2,120/035,374,Syria,PAIR,Sidon,2.5,-346.6..-344.3,66345.5,-346.6,-344.3,1,1.0,Domain of Ptolemy; Kingdom of Macedon; Persian Empire; Revolt
33,2,120/035,385,Sidon,PAIR,Syria,100.0,-346.6..-344.3,1690.8,-346.6,-344.3,1,1.0,Phoenicians
34,2,120/035,51,Tyre,PAIR,Syria,100.0,-315.7..-314.3,107.0,-315.7,-314.3,1,1.0,Amurru; Canaanites; Domain of Ptolemy; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites
34,2,120/035,397,Syria,PAIR,Tyre,0.3,-315.7..-314.3,34299.9,-315.7,-314.3,1,1.0,Antigonid Kingdom; Domain of Antigonus
