GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,ActiveDuringOverlap,AllOwnersEver,AreaKm2,OverlapFromYear,OverlapToYear,DistinctWindows,MaxIntersectionRatio
2,6,120/035,211,Israelites,Israelites,Israelites,11802.8,-1135.5,-1105.5,2,1.0
2,6,120/035,216,Amurru,Amurru,Amurru; Middle Assyrian Empire,6872.0,-1135.5,-1105.5,2,1.0
3,5,120/035,192,Israelites,Israelites,Israelites; Kingdom of Israel; Philistines,9408.8,-1150.5,-1110.5,4,1.0
3,5,120/035,194,Israelites,Israelites,Israelites; Kingdom of Israel; Philistines,2727.5,-1150.5,-1110.5,4,1.0
3,5,120/035,201,Philistines,Philistines,Philistia; Philistines,634.9,-1150.5,-1110.5,4,1.0
3,5,120/035,202,Moabites,Moabites,Bedouins; Moabites; Philistines,2749.3,-1150.5,-1110.5,4,1.0
3,5,120/035,205,Aram Damascus; Kingdom of Jabin,Aram Damascus; Canaanites,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines,4116.0,-1150.5,-1110.5,4,1.0
4,4,120/030,193,Philistia,Neo Assyrian Tributary; Philistia,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines,5294.9,-843.1,-732.5,4,1.0
4,4,120/030,200,Judah,Judah,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia,1706.2,-843.1,-732.5,4,1.0
4,4,120/030,201,Judah,Judah,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,109.4,-843.1,-732.5,4,1.0
4,4,120/030,226,Judah,Judah,Judah,1200.8,-843.1,-732.5,4,1.0
5,4,120/035,50,Biruta,Phoenicians,Amurru; Canaanites; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites,134.4,-840.6,-826.8,2,1.0
5,4,120/035,91,Phoenicia,Neo Assyrian Tributary,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples,4411.8,-840.6,-826.8,2,1.0
5,4,120/035,187,Byblos,Neo Assyrian Tributary; Phoenicians,Amurru; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians,170.9,-840.6,-826.8,2,1.0
5,4,120/035,255,Phoenicia,Neo Assyrian Tributary,Neo Assyrian Tributary; Phoenicians,4581.9,-840.6,-826.8,2,1.0
6,4,120/035,192,Philistines,Philistines,Israelites; Kingdom of Israel; Philistines,9408.8,-1110.5,-1088.5,2,1.0
6,4,120/035,194,Philistines,Philistines,Israelites; Kingdom of Israel; Philistines,2727.5,-1110.5,-1088.5,2,1.0
6,4,120/035,205,Israelites,Israelites,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines,4116.0,-1110.5,-1088.5,2,1.0
6,4,120/035,224,Rebel Israelites,Rebel Israelites,Rebel Israelites,1736.1,-1110.5,-1088.5,2,1.0
7,4,120/035,192,Philistines,Philistines,Israelites; Kingdom of Israel; Philistines,9408.8,-1050.5,-1035.5,1,1.0
7,4,120/035,194,Philistines,Philistines,Israelites; Kingdom of Israel; Philistines,2727.5,-1050.5,-1035.5,1,1.0
7,4,120/035,205,Philistines,Philistines,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines,4116.0,-1050.5,-1035.5,1,1.0
7,4,120/035,235,Israelites,Israelites,Israelites,3201.6,-1050.5,-1035.5,1,1.0
8,3,120/030,113,Lower Egypt Nome 3 Ahment/Ament,Egypt: Twenty Sixth Dynasty,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy,3085.7,-630.5,-525.5,1,0.837
8,3,120/030,118,Lower Egypt Nome 7 A-ment,Egypt: Twenty Sixth Dynasty,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Khababash; Revolt of Ptolemy,1501.3,-630.5,-525.5,1,0.837
8,3,120/030,253,Naucratis,Greeks,Greeks,332.1,-630.5,-525.5,1,0.837
9,3,120/030,193,Philistia,Philistia,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines,5294.9,-1003.5,-976.5,2,1.0
9,3,120/030,200,Judah,Kingdom of Israel,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia,1706.2,-1003.5,-976.5,2,1.0
9,3,120/030,201,Judah,Kingdom of Israel,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,109.4,-1003.5,-976.5,2,1.0
10,3,120/035,91,Amurru,Egypt: New Kingdom,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples,4411.8,-1372.5,-1370.5,2,1.0
10,3,120/035,133,Amurru,Amurru,Amurru,2726.6,-1372.5,-1370.5,2,1.0
10,3,120/035,134,Amurru,Amurru,Amurru,1780.7,-1372.5,-1370.5,2,1.0
11,3,120/035,91,Amurru,Amurru,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples,4411.8,-1095.5,-968.5,1,1.0
11,3,120/035,187,Byblos,Phoenicians,Amurru; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians,170.9,-1095.5,-968.5,1,1.0
11,3,120/035,227,Phoenicians,Phoenicians,Phoenicians,4489.9,-1095.5,-968.5,1,1.0
12,3,120/035,192,Kingdom of Israel,Kingdom of Israel,Israelites; Kingdom of Israel; Philistines,9408.8,-1015.5,-1005.5,1,0.855
12,3,120/035,241,Philistia,Philistia,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia,390.1,-1015.5,-1005.5,1,0.855
12,3,120/035,242,Judah,Philistia,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia,571.9,-1015.5,-1005.5,1,0.855
13,3,120/035,192,Israelites; Kingdom of Israel,Israelites; Kingdom of Israel,Israelites; Kingdom of Israel; Philistines,9408.8,-1088.5,-1020.5,4,1.0
13,3,120/035,201,Philistines,Philistines,Philistia; Philistines,634.9,-1088.5,-1020.5,4,1.0
13,3,120/035,202,Medianites; Philistines,Bedouins; Philistines,Bedouins; Moabites; Philistines,2749.3,-1088.5,-1020.5,4,1.0
14,3,120/035,194,Philistines,Philistines,Israelites; Kingdom of Israel; Philistines,2727.5,-1035.5,-1022.5,1,0.557
14,3,120/035,205,Kingdom of Israel,Kingdom of Israel,Aram Damascus; Canaanites; Israelites; Kingdom of Israel; Philistines,4116.0,-1035.5,-1022.5,1,0.557
14,3,120/035,238,Philistines,Philistines,Philistines,220.9,-1035.5,-1022.5,1,0.557
15,3,120/035,196,Neo-Babylonian Empire,Neo-Babylonian Empire,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,8805.3,-587.4,-553.2,3,1.0
15,3,120/035,257,Edom; Edomites,Edomites; Neo Babylonian Empire Tributary,Edomites; Judah; Judah Tributary; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,7181.3,-587.4,-553.2,3,1.0
15,3,120/035,371,Edom; Edomites,Edomites; Neo Babylonian Empire Tributary,Edomites; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,1624.0,-587.4,-553.2,3,1.0
16,3,120/035,347,Qedarite Confederation,Qedarite Confederation,Neo Assyrian Tributary; Neo-Babylonian Empire; Qedarite Confederation,69124.8,-599.5,-550.5,1,0.997
16,3,120/035,349,Qedarite Confederation,Qedarite Confederation,Neo Assyrian Tributary; Neo-Babylonian Empire; Qedarite Confederation,71620.7,-599.5,-550.5,1,0.997
16,3,120/035,365,Neo-Babylonian Empire,Neo-Babylonian Empire,Neo-Babylonian Empire,76453.8,-599.5,-550.5,1,0.997
17,2,120/030,132,Lower Egypt Nome 20 Sopdu,Egypt: Twenty Second Dynasty,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy,1351.2,-745.5,-726.5,1,1.0
17,2,120/030,227,Lower Egypt Nome 20 Sopdu,Great Chiefs of the Meshwesh,Great Chiefs of the Meshwesh; Kush Tributary,697.5,-745.5,-726.5,1,1.0
18,2,120/030,149,Egypt: Middle Kingdom; Egypt: Thebans,Egypt: Middle Kingdom; Egypt: Thebans,Domain of Ptolemy; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy,7448.8,-1720.5,-1567.5,2,1.0
18,2,120/030,154,Egypt: Hyksos,Egypt: Hyksos,Egypt: Hyksos,1299.1,-1720.5,-1567.5,2,1.0
19,2,120/030,193,Philistia,Philistia,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines,5294.9,-1004.5,-1003.5,1,1.0
19,2,120/030,200,Kingdom of Judah,Kingdom of Judah,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia,1706.2,-1004.5,-1003.5,1,1.0
20,2,120/030,195,Judah; Neo-Babylonian Empire,Egypt: Twenty Sixth Dynasty Tributary; Judah; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Nabataean Kingdom; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Persian Empire,8859.5,-794.5,-582.5,9,1.0
20,2,120/030,210,Edom; Edomites,Edomites; Judah Tributary; Neo Assyrian Tributary; Neo Babylonian Empire Tributary,Edomites; Judah; Judah Tributary; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,4986.6,-794.5,-582.5,9,1.0
21,2,120/030,235,Ashdod province,Neo Assyrian Empire,Egypt: Twenty Sixth Dynasty; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire; Philistia,2278.5,-684.5,-679.6,1,1.0
21,2,120/030,247,Arza,Kush Tributary,Kush Tributary,936.6,-684.5,-679.6,1,1.0
22,2,120/035,91,Amurru,Egypt: New Kingdom,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples,4411.8,-1368.8,-1368.3,1,1.0
22,2,120/035,133,Amurru,Amurru,Amurru,2726.6,-1368.8,-1368.3,1,1.0
23,2,120/035,193,Philistia,Philistia,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia; Philistines,486.8,-1004.5,-993.5,2,0.556
23,2,120/035,242,Judah; Kingdom of Judah,Kingdom of Israel; Kingdom of Judah,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia,571.9,-1004.5,-993.5,2,0.556
24,2,120/035,192,Kingdom of Israel,Kingdom of Israel,Israelites; Kingdom of Israel; Philistines,9408.8,-1020.5,-1015.5,1,1.0
24,2,120/035,201,Philistia,Philistia,Philistia; Philistines,634.9,-1020.5,-1015.5,1,1.0
25,2,120/035,239,Israel/Samaria,Israel/Samaria,Israel/Samaria; Kingdom of Israel; Neo Assyrian Tributary; Philistia,4636.0,-912.5,-897.5,1,1.0
25,2,120/035,270,Judah,Judah,Judah,171.4,-912.5,-897.5,1,1.0
26,2,120/035,196,Judah,Egypt: Twenty Sixth Dynasty Tributary; Judah; Neo Babylonian Empire Tributary,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,8805.3,-794.5,-587.4,8,1.0
26,2,120/035,257,Edom; Edomites,Edomites; Judah Tributary; Neo Assyrian Tributary; Neo Babylonian Empire Tributary,Edomites; Judah; Judah Tributary; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,7181.3,-794.5,-587.4,8,1.0
27,2,120/035,198,Ammon,Kingdom of Israel,Ammonites; Kingdom of Israel,10464.5,-931.6,-931.5,1,1.0
27,2,120/035,261,Israel/Samaria,Israel/Samaria,Ammonites; Israel/Samaria; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,1668.5,-931.6,-931.5,1,1.0
28,2,120/035,261,Israel/Samaria; Samaria,Israel/Samaria; Neo Assyrian Tributary,Ammonites; Israel/Samaria; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,1668.5,-848.5,-732.5,5,1.0
28,2,120/035,293,Moabites,Moabites,Ammonites; Moabites; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire,452.7,-848.5,-732.5,5,1.0
29,2,120/035,199,Gilead,Judah,Aram Damascus; Egypt: Twenty Sixth Dynasty; Gilead; Israel/Samaria; Judah; Kingdom of Israel; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire,10900.7,-623.5,-612.3,1,0.361
29,2,120/035,326,Hauran province,Neo Assyrian Empire,Egypt: Twenty Sixth Dynasty; Judah; Neo Assyrian Empire; Neo-Babylonian Empire,9872.0,-623.5,-612.3,1,0.361
30,2,120/035,203,Aram-Zobah; Zobah,Aram-Zobah; Kingdom of Israel,Aram-Zobah; Kingdom of Israel,9508.1,-1105.5,-968.5,3,1.0
30,2,120/035,216,Amurru,Amurru; Middle Assyrian Empire,Amurru; Middle Assyrian Empire,6872.0,-1105.5,-968.5,3,1.0
31,2,120/035,51,Tyre,Phoenicians,Amurru; Canaanites; Domain of Ptolemy; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites,107.0,-734.1,-733.5,1,1.0
31,2,120/035,255,Phoenicia,Neo Assyrian Tributary,Neo Assyrian Tributary; Phoenicians,4581.9,-734.1,-733.5,1,1.0
32,2,120/035,374,Syria,Persian Empire,Domain of Ptolemy; Kingdom of Macedon; Persian Empire; Revolt,66345.5,-385.6,-382.5,1,1.0
32,2,120/035,382,Tyre,Salamis,Salamis,268.9,-385.6,-382.5,1,1.0
33,2,120/035,374,Syria,Persian Empire,Domain of Ptolemy; Kingdom of Macedon; Persian Empire; Revolt,66345.5,-346.6,-344.3,1,1.0
33,2,120/035,385,Sidon,Phoenicians,Phoenicians,1690.8,-346.6,-344.3,1,1.0
34,2,120/035,51,Tyre,Domain of Ptolemy,Amurru; Canaanites; Domain of Ptolemy; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites,107.0,-315.7,-314.3,1,1.0
34,2,120/035,397,Syria,Domain of Antigonus,Antigonid Kingdom; Domain of Antigonus,34299.9,-315.7,-314.3,1,1.0
