Ardiaei	OK	3 features	2026-08-21T15:25:34
Argaric Culture	OK	1 features	2026-08-21T15:25:34
Argos	OK	11 features	2026-08-21T15:25:34
Aryan People	OK	34 features	2026-08-21T15:25:34
Arzawa	OK	89 features	2026-08-21T15:25:34
Asinia	OK	1 features	2026-08-21T15:25:34
Assaka	OK	2 features	2026-08-21T15:26:28
Assakenoi	OK	1 features	2026-08-21T15:26:28
Assyrian Kingdoms	OK	15 features	2026-08-21T15:26:28
Assyrian revolt	OK	5 features	2026-08-21T15:26:28
Asvaka	OK	1 features	2026-08-21T15:26:28
Athamania	OK	3 features	2026-08-21T15:26:28
Athenian ally	OK	2 features	2026-08-21T15:26:28
Athens	OK	76 features	2026-08-21T15:26:28
Atropatene	OK	1 features	2026-08-21T15:26:28
Atuna	OK	2 features	2026-08-21T15:26:28
Audumbaras	OK	2 features	2026-08-21T15:26:28
Aurunci	OK	5 features	2026-08-21T15:26:28
Austro-Asiatic Peoples	OK	2 features	2026-08-21T15:26:28
Austronesians	OK	30 features	2026-08-21T15:26:28
Avanti	OK	9 features	2026-08-21T15:26:28
Azzi-Hayasa	OK	6 features	2026-08-21T15:26:28
Ba	OK	16 features	2026-08-21T15:26:28
Babylonia	OK	17 features	2026-08-21T15:26:28
Babylonia (Chaldaeans)	OK	34 features	2026-08-21T15:26:28
Babylonia (Isin Dynasty)	OK	20 features	2026-08-21T15:26:28
Babylonian Tributary	OK	24 features	2026-08-21T15:26:28
Babylonian revolt	OK	13 features	2026-08-21T15:26:28
Bactrians	OK	2 features	2026-08-21T15:26:28
Baipu	OK	1 features	2026-08-21T15:26:28
Balts	OK	2 features	2026-08-21T15:26:28
Bantu Peoples	OK	37 features	2026-08-21T15:26:28
Bao	OK	1 features	2026-08-21T15:26:28
Bao clan	OK	1 features	2026-08-21T15:26:28
Bedouins	OK	12 features	2026-08-21T15:26:28
Bell Beaker Peoples	OK	1 features	2026-08-21T15:26:28
Berbers	OK	5 features	2026-08-21T15:26:28
Bessaei	OK	1 features	2026-08-21T15:26:28
Bhagga	OK	1 features	2026-08-21T15:26:28
Bhojas	OK	1 features	2026-08-21T15:26:28
Bit Agusi	OK	12 features	2026-08-21T15:26:28
Bit-Adini	OK	4 features	2026-08-21T15:26:28
Bit-Bahiani	OK	1 features	2026-08-21T15:26:28
Bit-Halupe	OK	1 features	2026-08-21T15:26:28
Bit-Zamani	OK	2 features	2026-08-21T15:26:28
Bithynia	OK	6 features	2026-08-21T15:26:28
Biyang	OK	1 features	2026-08-21T15:26:28
Bo	OK	1 features	2026-08-21T15:26:28
Boeotia	OK	15 features	2026-08-21T15:26:28
Bosporan Kingdom	OK	16 features	2026-08-21T15:26:28
Bottiaeans	OK	6 features	2026-08-21T15:26:28
Brahmana	OK	1 features	2026-08-21T15:26:28
Bruttian League	OK	9 features	2026-08-21T15:26:28
Bruttians	OK	2 features	2026-08-21T15:26:28
Bruttii	OK	1 features	2026-08-21T15:26:28
Bu geng	OK	1 features	2026-08-21T15:26:28
Byzantium	OK	10 features	2026-08-21T15:26:28
Cai	OK	10 features	2026-08-21T15:26:28
California Peoples	OK	1 features	2026-08-21T15:26:28
Callatis	OK	1 features	2026-08-21T15:26:28
Campania	OK	5 features	2026-08-21T15:26:28
Canaanites	OK	13 features	2026-08-21T15:26:28
Cao	OK	7 features	2026-08-21T15:26:28
Carduchii	OK	1 features	2026-08-21T15:26:28
Carians	OK	3 features	2026-08-21T15:26:28
Caribbean Peoples	OK	1 features	2026-08-21T15:26:28
Carthage	OK	242 features	2026-08-21T15:27:59
Carthaginian Ally	OK	23 features	2026-08-21T15:27:59
Carthaginian Tributary	OK	13 features	2026-08-21T15:27:59
Carystus	OK	2 features	2026-08-21T15:27:59
Catane	OK	4 features	2026-08-21T15:27:59
Cedi	OK	2 features	2026-08-21T15:27:59
Celtic Mercenaries	OK	3 features	2026-08-21T15:27:59
Celto-Ligurians	OK	23 features	2026-08-21T15:27:59
Celts	OK	104 features	2026-08-21T15:27:59
Central African Peoples	OK	39 features	2026-08-21T15:27:59
Chadian People	OK	1 features	2026-08-21T15:27:59
Chalcidian League	OK	11 features	2026-08-21T15:27:59
Chalcis	OK	5 features	2026-08-21T15:27:59
Chaldaea	OK	1 features	2026-08-21T15:27:59
Changdi	OK	1 features	2026-08-21T15:27:59
Chao	OK	4 features	2026-08-21T15:27:59
Chaonia	OK	5 features	2026-08-21T15:27:59
Chaonians	OK	1 features	2026-08-21T15:27:59
Chavin Culture	OK	1 features	2026-08-21T15:27:59
Chen	OK	10 features	2026-08-21T15:27:59
Cheng	OK	2 features	2026-08-21T15:27:59
Chera	OK	1 features	2026-08-21T15:27:59
Chinchorro Culture	OK	1 features	2026-08-21T15:27:59
Chios	OK	5 features	2026-08-21T15:27:59
Chola	OK	1 features	2026-08-21T15:27:59
Chorrera Culture	OK	1 features	2026-08-21T15:27:59
Chu	OK	185 features	2026-08-21T15:27:59
Cilicia	OK	3 features	2026-08-21T15:27:59
Cimmerian Kingdom	OK	6 features	2026-08-21T15:27:59
Cimmerians	OK	14 features	2026-08-21T15:27:59
Cities	OK	2585 features	2026-08-21T15:27:59
Civil war	OK	1 features	2026-08-21T15:27:59
Colchis	OK	5 features	2026-08-21T15:27:59
Cong	OK	1 features	2026-08-21T15:27:59
Corcyra	OK	36 features	2026-08-21T15:27:59
Corinthia	OK	69 features	2026-08-21T15:27:59
Coronea	OK	1 features	2026-08-21T15:27:59
Cossaeans	OK	1 features	2026-08-21T15:27:59
Cretan City States	OK	146 features	2026-08-21T15:27:59
Croton	OK	14 features	2026-08-21T15:27:59
Cushitic People	OK	1 features	2026-08-21T15:27:59
Cypriot Kingdoms	OK	64 features	2026-08-21T15:27:59
Cyzicus	OK	1 features	2026-08-21T15:27:59
D'mt	OK	1 features	2026-08-21T15:27:59
Dai	OK	1 features	2026-08-21T15:27:59
Dai(2)	OK	1 features	2026-08-21T15:27:59
Dali	OK	1 features	2026-08-21T15:27:59
Dan	OK	1 features	2026-08-21T15:27:59
Dao	OK	1 features	2026-08-21T15:27:59
Daoi	OK	1 features	2026-08-21T15:27:59
Dapeng	OK	1 features	2026-08-21T15:27:59
Daradas	OK	1 features	2026-08-21T15:27:59
Dasarnas	OK	1 features	2026-08-21T15:27:59
Dassaretis	OK	3 features	2026-08-21T15:27:59
Daunians	OK	1 features	2026-08-21T15:27:59
Dayenu	OK	1 features	2026-08-21T15:27:59
Delian League	OK	492 features	2026-08-21T15:27:59
Deng	OK	3 features	2026-08-21T15:27:59
Desert Cultures	OK	1 features	2026-08-21T15:27:59
Di	OK	21 features	2026-08-21T15:27:59
Di(2)	OK	1 features	2026-08-21T15:29:33
Diauekhi	OK	4 features	2026-08-21T15:29:33
Dilmun	OK	1 features	2026-08-21T15:29:33
Dolopia	OK	2 features	2026-08-21T15:29:33
Domain of Amphimakhos	OK	1 features	2026-08-21T15:29:33
Domain of Antigenes	OK	1 features	2026-08-21T15:29:33
Domain of Antigonus	OK	134 features	2026-08-21T15:29:33
Domain of Asandros	OK	23 features	2026-08-21T15:29:33
Domain of Cassander	OK	226 features	2026-08-21T15:29:33
Domain of Eudemus	OK	1 features	2026-08-21T15:29:33
Domain of Eumenes	OK	6 features	2026-08-21T15:29:33
Domain of Lysimakhos	OK	8 features	2026-08-21T15:29:33
Domain of Mithridates	OK	3 features	2026-08-21T15:29:33
Domain of Oxyartes	OK	1 features	2026-08-21T15:29:33
Domain of Peithon	OK	6 features	2026-08-21T15:29:33
Domain of Peithon (son of Agenor)	OK	1 features	2026-08-21T15:29:33
Domain of Peukestas	OK	2 features	2026-08-21T15:29:33
Domain of Philip	OK	1 features	2026-08-21T15:29:33
Domain of Philoxenos	OK	2 features	2026-08-21T15:29:33
Domain of Polyperchon	OK	40 features	2026-08-21T15:29:33
Domain of Ptolemy	OK	141 features	2026-08-21T15:29:33
Domain of Seleucus	OK	20 features	2026-08-21T15:29:33
Domain of Sibyrtios	OK	2 features	2026-08-21T15:29:33
Domain of Stasandros	OK	2 features	2026-08-21T15:29:33
Domain of Stasanor	OK	2 features	2026-08-21T15:29:33
Domain of Tlepolemos	OK	2 features	2026-08-21T15:29:33
Donghu	OK	1 features	2026-08-21T15:29:33
Dongyi Peoples	OK	2 features	2026-08-21T15:29:33
Dorians	OK	155 features	2026-08-21T15:29:33
Doris	OK	2 features	2026-08-21T15:29:33
Dravidians	OK	30 features	2026-08-21T15:29:33
Du	OK	1 features	2026-08-21T15:29:33
Duan	OK	2 features	2026-08-21T15:29:33
Duchy of Jin	OK	93 features	2026-08-21T15:29:33
Dun	OK	1 features	2026-08-21T15:29:33
Dvaraka	OK	1 features	2026-08-21T15:29:33
E	OK	6 features	2026-08-21T15:29:33
East African Peoples	OK	3 features	2026-08-21T15:29:33
Eastern Guo	OK	3 features	2026-08-21T15:29:33
Eastern Woodland Peoples	OK	3 features	2026-08-21T15:29:33
Edomites	OK	13 features	2026-08-21T15:29:33
Egypt: (Herakleopolis)	OK	9 features	2026-08-21T15:29:33
Egypt: (Hermopolis)	OK	2 features	2026-08-21T15:29:33
Egypt: Areas of Unrest	OK	103 features	2026-08-21T15:29:33
Egypt: Heracleopolitans	OK	71 features	2026-08-21T15:29:33
Egypt: Hyksos	OK	88 features	2026-08-21T15:29:33
Egypt: Middle Kingdom	OK	249 features	2026-08-21T15:29:33
Egypt: New Kingdom	OK	271 features	2026-08-21T15:29:33
Egypt: Old Kdm	OK	83 features	2026-08-21T15:29:33
Egypt: Rebellion of Pedubast	OK	13 features	2026-08-21T15:29:33
Egypt: Revolt of Amasis	OK	1 features	2026-08-21T15:29:33
Egypt: Tanites	OK	19 features	2026-08-21T15:29:33
Egypt: Thebans	OK	161 features	2026-08-21T15:29:33
Egypt: Thirtieth Dynasty	OK	51 features	2026-08-21T15:29:33
Egypt: Twenty Eighth Dynasty	OK	47 features	2026-08-21T15:29:33
Egypt: Twenty Fourth Dynasty	OK	42 features	2026-08-21T15:29:33
Egypt: Twenty Ninth Dynasty	OK	44 features	2026-08-21T15:29:33
Egypt: Twenty Second Dynasty	OK	73 features	2026-08-21T15:29:33
Egypt: Twenty Sixth Dynasty	OK	107 features	2026-08-21T15:29:33
Egypt: Twenty Sixth Dynasty Tributary	OK	2 features	2026-08-21T15:29:33
Egypt: Twenty Third Dynasty	OK	61 features	2026-08-21T15:30:31
El Paraiso Culture	OK	2 features	2026-08-21T15:30:31
Elam	OK	164 features	2026-08-21T15:30:31
Elamite Tributary	OK	34 features	2026-08-21T15:30:31
Elimiotis	OK	2 features	2026-08-21T15:30:31
Elis	OK	38 features	2026-08-21T15:30:31
Ellipi	OK	8 features	2026-08-21T15:30:31
Elymians	OK	3 features	2026-08-21T15:30:31
Enchele	OK	1 features	2026-08-21T15:30:31
Enzite	OK	1 features	2026-08-21T15:30:31
Eordaia	OK	1 features	2026-08-21T15:30:31
Epicnemidian Locris	OK	7 features	2026-08-21T15:30:31
Epidauria	OK	1 features	2026-08-21T15:30:31
Epirote Ally	OK	37 features	2026-08-21T15:30:31
Er	OK	1 features	2026-08-21T15:30:31
Eretria	OK	9 features	2026-08-21T15:30:31
Eriakhi	OK	3 features	2026-08-21T15:30:31
Erikuakhi	OK	3 features	2026-08-21T15:30:31
Erligang Culture	OK	1 features	2026-08-21T15:30:31
Erlitou Culture	OK	2 features	2026-08-21T15:30:31
Etiukhi	OK	3 features	2026-08-21T15:30:31
Etiuni	OK	5 features	2026-08-21T15:30:31
Etruria	OK	151 features	2026-08-21T15:30:31
Etruscans	OK	14 features	2026-08-21T15:30:31
Euboea	OK	9 features	2026-08-21T15:30:31
Fan	OK	1 features	2026-08-21T15:30:31
Fan clan	OK	2 features	2026-08-21T15:30:31
Fan(2)	OK	1 features	2026-08-21T15:30:31
Fang	OK	1 features	2026-08-21T15:30:31
Fei	OK	1 features	2026-08-21T15:30:31
Feng	OK	1 features	2026-08-21T15:30:31
Finns	OK	4 features	2026-08-21T15:30:31
Gandhara	OK	8 features	2026-08-21T15:30:31
Gao	OK	2 features	2026-08-21T15:30:31
Gaoluo	OK	1 features	2026-08-21T15:30:31
Garamantes	OK	1 features	2026-08-21T15:30:31
Ge	OK	1 features	2026-08-21T15:30:31
Gedrosia	OK	1 features	2026-08-21T15:30:31
Gela	OK	20 features	2026-08-21T15:30:31
Geng	OK	1 features	2026-08-21T15:30:31
Genmou	OK	1 features	2026-08-21T15:30:31
Geshur	OK	1 features	2026-08-21T15:30:31
Getae	OK	7 features	2026-08-21T15:30:31
Gilead	OK	2 features	2026-08-21T15:30:31
Gilzanu	OK	3 features	2026-08-21T15:30:31
Gojoseon	OK	1 features	2026-08-21T15:30:31
Gong	OK	2 features	2026-08-21T15:30:31
Gong(2)	OK	1 features	2026-08-21T15:30:31
Great Chiefs of the Meshwesh	OK	12 features	2026-08-21T15:30:31
Greco-Bactrian Kingdom	OK	1 features	2026-08-21T15:30:31
Greek Alliance	OK	101 features	2026-08-21T15:30:31
Greek mercenaries	OK	6 features	2026-08-21T15:30:31
Greeks	OK	20 features	2026-08-21T15:30:31
Gu	OK	1 features	2026-08-21T15:30:31
Gu(2)	OK	1 features	2026-08-21T15:30:31
Guang	OK	1 features	2026-08-21T15:30:31
Gui	OK	1 features	2026-08-21T15:30:31
Guifang	OK	7 features	2026-08-21T15:30:31
Guo	OK	1 features	2026-08-21T15:30:31
Gurgum	OK	5 features	2026-08-21T15:30:31
Guti	OK	55 features	2026-08-21T15:31:33
Guti Tributary	OK	29 features	2026-08-21T15:31:33
Guzanu	OK	2 features	2026-08-21T15:31:33
Guzhu	OK	1 features	2026-08-21T15:31:33
Haihayas	OK	1 features	2026-08-21T15:31:33
Haliartos	OK	1 features	2026-08-21T15:31:33
Hamaranu	OK	1 features	2026-08-21T15:31:33
Han	OK	1 features	2026-08-21T15:31:33
Han(2)	OK	1 features	2026-08-21T15:31:33
Hann	OK	28 features	2026-08-21T15:31:33
Hann clan	OK	5 features	2026-08-21T15:31:33
Hapalla	OK	1 features	2026-08-21T15:31:33
Harhar	OK	3 features	2026-08-21T15:31:33
Harshi	OK	2 features	2026-08-21T15:31:33
Hattians	OK	5 features	2026-08-21T15:31:33
Hellenic League	OK	54 features	2026-08-21T15:31:33
Helmand and Jiroft Cultures	OK	25 features	2026-08-21T15:31:33
Helot Revolt	OK	1 features	2026-08-21T15:31:33
Heraklea Pontica	OK	2 features	2026-08-21T15:31:33
Hermionis	OK	7 features	2026-08-21T15:31:33
Hernici	OK	5 features	2026-08-21T15:31:33
Hilakku	OK	3 features	2026-08-21T15:31:33
Himera	OK	4 features	2026-08-21T15:31:33
Hindanu	OK	5 features	2026-08-21T15:31:33
Hittites	OK	6 features	2026-08-21T15:31:33
Hu	OK	1 features	2026-08-21T15:31:33
Hu(2)	OK	1 features	2026-08-21T15:31:33
Hu(3)	OK	1 features	2026-08-21T15:31:33
Hua	OK	1 features	2026-08-21T15:31:33
Huaiyi	OK	2 features	2026-08-21T15:31:33
Huaiyi Peoples	OK	6 features	2026-08-21T15:31:33
Huang	OK	2 features	2026-08-21T15:31:33
Hubushkia	OK	6 features	2026-08-21T15:31:33
Huo	OK	1 features	2026-08-21T15:31:33
Hupis(h)na	OK	1 features	2026-08-21T15:31:33
Hurrian Kingdom	OK	6 features	2026-08-21T15:31:33
Hurrian Kingdoms	OK	4 features	2026-08-21T15:31:33
Hurrians	OK	16 features	2026-08-21T15:31:33
Iapygii	OK	1 features	2026-08-21T15:31:33
Iberians	OK	5 features	2026-08-21T15:31:33
Idamaraz	OK	6 features	2026-08-21T15:31:33
Ikshvakus	OK	1 features	2026-08-21T15:31:33
Illyrian Kingdom	OK	5 features	2026-08-21T15:31:33
Illyrian Tributary	OK	5 features	2026-08-21T15:31:33
Illyrians	OK	6 features	2026-08-21T15:31:33
Illyrioi	OK	1 features	2026-08-21T15:31:33
Imbros	OK	1 features	2026-08-21T15:31:33
Indo-Aryans	OK	34 features	2026-08-21T15:31:33
Indus Valley Civilization	OK	1 features	2026-08-21T15:31:33
Indus Valley Peoples	OK	14 features	2026-08-21T15:31:33
Ionian League	OK	79 features	2026-08-21T15:31:33
Ionians	OK	491 features	2026-08-21T15:31:33
Iranians	OK	56 features	2026-08-21T15:31:33
Ishtu(a)nda	OK	3 features	2026-08-21T15:31:33
Israel/Samaria	OK	32 features	2026-08-21T15:31:33
Israelites	OK	24 features	2026-08-21T15:31:33
Istros	OK	2 features	2026-08-21T15:31:33
Isuwa	OK	2 features	2026-08-21T15:31:33
Itabalhum	OK	3 features	2026-08-21T15:31:33
Italics	OK	7 features	2026-08-21T15:31:33
Italiote League	OK	44 features	2026-08-21T15:32:26
Ji	OK	1 features	2026-08-21T15:32:26
Ji(2)	OK	1 features	2026-08-21T15:32:26
Ji(3)	OK	1 features	2026-08-21T15:32:26
Ji(4)	OK	1 features	2026-08-21T15:32:26
Ji(5)	OK	2 features	2026-08-21T15:32:26
Ji(6)	OK	1 features	2026-08-21T15:32:26
Jia	OK	1 features	2026-08-21T15:32:26
Jiang	OK	1 features	2026-08-21T15:32:26
Jiang Qi	OK	1 features	2026-08-21T15:32:26
Jiang(2)	OK	1 features	2026-08-21T15:32:26
Jiao	OK	1 features	2026-08-21T15:32:26
Jie	OK	1 features	2026-08-21T15:32:26
Jin	OK	5 features	2026-08-21T15:32:26
Jomon Culture	OK	1 features	2026-08-21T15:32:26
Ju	OK	13 features	2026-08-21T15:32:26
Ju(2)	OK	1 features	2026-08-21T15:32:26
Judah	OK	37 features	2026-08-21T15:32:26
Judah Tributary	OK	4 features	2026-08-21T15:32:26
Jun	OK	2 features	2026-08-21T15:32:26
Kaccha	OK	1 features	2026-08-21T15:32:26
Kadmuhu	OK	1 features	2026-08-21T15:32:26
Kalama	OK	1 features	2026-08-21T15:32:26
Kalasma	OK	2 features	2026-08-21T15:32:26
Kalaurian Amphictiony	OK	18 features	2026-08-21T15:32:26
Kalinga	OK	6 features	2026-08-21T15:32:26
Kamarina	OK	1 features	2026-08-21T15:32:26
Kamboja	OK	2 features	2026-08-21T15:32:26
Kappadokia	OK	3 features	2026-08-21T15:32:26
Karakhar	OK	6 features	2026-08-21T15:32:26
Karalla	OK	3 features	2026-08-21T15:32:26
Karmania	OK	1 features	2026-08-21T15:32:26
Karusha	OK	1 features	2026-08-21T15:32:26
Kasheyas	OK	1 features	2026-08-21T15:32:26
Kasi	OK	2 features	2026-08-21T15:32:26
Kaskas	OK	54 features	2026-08-21T15:32:26
Kasmira	OK	1 features	2026-08-21T15:32:26
Kassites	OK	81 features	2026-08-21T15:32:26
Kekaya	OK	4 features	2026-08-21T15:32:26
Khoisan Peoples	OK	1 features	2026-08-21T15:32:26
Khorasmia	OK	2 features	2026-08-21T15:32:26
Kimash	OK	1 features	2026-08-21T15:32:26
Kingdom of Adab	OK	30 features	2026-08-21T15:32:26
Kingdom of Adanaya	OK	3 features	2026-08-21T15:32:26
Kingdom of Akshak	OK	11 features	2026-08-21T15:32:26
Kingdom of Alakhtum	OK	1 features	2026-08-21T15:32:26
Kingdom of Andarig	OK	3 features	2026-08-21T15:32:26
Kingdom of Argos	OK	21 features	2026-08-21T15:32:26
Kingdom of Armenia	OK	2 features	2026-08-21T15:32:26
Kingdom of Arrapha	OK	3 features	2026-08-21T15:32:26
Kingdom of Assyria	OK	91 features	2026-08-21T15:32:26
Kingdom of Awan	OK	33 features	2026-08-21T15:32:26
Kingdom of Babylon	OK	120 features	2026-08-21T15:32:26
Kingdom of Carchemish	OK	16 features	2026-08-21T15:32:26
Kingdom of Cyrene	OK	16 features	2026-08-21T15:32:26
Kingdom of Der	OK	14 features	2026-08-21T15:32:26
Kingdom of Ebla	OK	17 features	2026-08-21T15:32:26
Kingdom of Epirus	OK	80 features	2026-08-21T15:32:26
Kingdom of Eshnunna	OK	48 features	2026-08-21T15:32:26
Kingdom of Hamath	OK	11 features	2026-08-21T15:32:26
Kingdom of Illyria	OK	39 features	2026-08-21T15:34:05
Kingdom of Irqata	OK	2 features	2026-08-21T15:34:05
Kingdom of Isin	OK	58 features	2026-08-21T15:34:05
Kingdom of Israel	OK	32 features	2026-08-21T15:34:05
Kingdom of Judah	OK	3 features	2026-08-21T15:34:05
Kingdom of Kanesh	OK	9 features	2026-08-21T15:34:05
Kingdom of Kazallu	OK	15 features	2026-08-21T15:34:05
Kingdom of Kish	OK	28 features	2026-08-21T15:34:05
Kingdom of Kisurra	OK	1 features	2026-08-21T15:34:05
Kingdom of Kummuh	OK	5 features	2026-08-21T15:34:05
Kingdom of Kush	OK	93 features	2026-08-21T15:34:05
Kingdom of Kussara	OK	5 features	2026-08-21T15:34:05
Kingdom of Lagash	OK	18 features	2026-08-21T15:34:05
Kingdom of Larsa	OK	57 features	2026-08-21T15:34:05
Kingdom of Lysimakhos	OK	67 features	2026-08-21T15:34:05
Kingdom of Macedon	OK	808 features	2026-08-21T15:34:05
Kingdom of Macedonia	OK	53 features	2026-08-21T15:34:05
Kingdom of Malgium	OK	1 features	2026-08-21T15:34:05
Kingdom of Mari	OK	21 features	2026-08-21T15:34:05
Kingdom of Melid	OK	11 features	2026-08-21T15:34:05
Kingdom of Mitanni	OK	106 features	2026-08-21T15:34:05
Kingdom of Purushanda	OK	6 features	2026-08-21T15:34:05
Kingdom of Qadesh	OK	3 features	2026-08-21T15:34:05
Kingdom of Qatna	OK	3 features	2026-08-21T15:34:05
Kingdom of Rome	OK	50 features	2026-08-21T15:34:05
Kingdom of Sam'al	OK	3 features	2026-08-21T15:34:05
Kingdom of Sindica	OK	3 features	2026-08-21T15:34:05
Kingdom of Sparta	OK	106 features	2026-08-21T15:34:05
Kingdom of Syracuse	OK	25 features	2026-08-21T15:34:05
Kingdom of Terqa	OK	2 features	2026-08-21T15:34:05
Kingdom of Tuttul	OK	5 features	2026-08-21T15:34:05
Kingdom of Tylis	OK	1 features	2026-08-21T15:34:05
Kingdom of Ugarit	OK	4 features	2026-08-21T15:34:05
Kingdom of Ur	OK	160 features	2026-08-21T15:34:05
Kingdom of Uruk	OK	37 features	2026-08-21T15:34:05
Kingdom of Zalpa	OK	8 features	2026-08-21T15:34:05
Kingdom of the Grabaei	OK	6 features	2026-08-21T15:34:05
Kios	OK	2 features	2026-08-21T15:34:05
Kirati	OK	1 features	2026-08-21T15:34:05
Kirruru	OK	2 features	2026-08-21T15:34:05
Kizzuwatna	OK	3 features	2026-08-21T15:34:05
Koliya	OK	1 features	2026-08-21T15:34:05
Konkana	OK	2 features	2026-08-21T15:34:05
Kopai	OK	1 features	2026-08-21T15:34:05
Koreans	OK	1 features	2026-08-21T15:34:05
Kosala	OK	10 features	2026-08-21T15:34:05
Kotosh Culture	OK	1 features	2026-08-21T15:34:05
Ksudrakas	OK	1 features	2026-08-21T15:34:05
Kuai	OK	1 features	2026-08-21T15:34:05
Kui	OK	1 features	2026-08-21T15:34:05
Kuninda	OK	2 features	2026-08-21T15:34:05
Kuntala	OK	1 features	2026-08-21T15:34:05
Kunti	OK	1 features	2026-08-21T15:34:05
Kuru	OK	13 features	2026-08-21T15:34:05
Kush Tributary	OK	54 features	2026-08-21T15:34:05
Kyme	OK	5 features	2026-08-21T15:34:05
Lagash	OK	7 features	2026-08-21T15:34:05
Lai	OK	3 features	2026-08-21T15:34:05
Lai(2)	OK	1 features	2026-08-21T15:34:05
Laiyi	OK	1 features	2026-08-21T15:34:05
Land of Bel-harran-beli-user	OK	1 features	2026-08-21T15:35:08
Land of Shamash-resha-user	OK	1 features	2026-08-21T15:35:08
Land of Tartanu Shamshi-ilu	OK	1 features	2026-08-21T15:35:08
Laqe	OK	3 features	2026-08-21T15:35:08
Larak	OK	3 features	2026-08-21T15:35:08
Larissa	OK	3 features	2026-08-21T15:35:08
Latin League	OK	35 features	2026-08-21T15:35:08
Latins	OK	7 features	2026-08-21T15:35:08
Lauhitya	OK	1 features	2026-08-21T15:35:08
League of Argos	OK	16 features	2026-08-21T15:35:08
Lebadeia	OK	1 features	2026-08-21T15:35:08
Leontini	OK	4 features	2026-08-21T15:35:08
