Search Term,Date From,Date To,Lat,Lon,WHE 1,WHE 2,Wiki 1,Wiki 2
ammonites,-1280,-587,32.5,37.5,,,https://en.wikipedia.org/wiki/Ammonites,
amorite ebla,-1900,-1825,35.0,37.5,,,https://en.wikipedia.org/wiki/Amorite_Ebla,
amorite mari,-2100,-1760,35.0,40.0,,,https://en.wikipedia.org/wiki/Amorite_Mari,
amorite tuttul,-1900,-1825,37.5,40.0,,,https://en.wikipedia.org/wiki/Amorite_Tuttul,
amorites,-2200,-1280,35.0,42.5,https://www.worldhistory.org/amorite/,,https://en.wikipedia.org/wiki/Amorites,
amurru,-1728,-968,35.0,35.0,https://www.worldhistory.org/Amurru/,,https://en.wikipedia.org/wiki/Amurru,
anarta,-610,-317,22.5,72.5,,,https://en.wikipedia.org/wiki/Anarta,
anatolia,,,39.0,35.5,https://www.worldhistory.org/Anatolia/,,https://en.wikipedia.org/wiki/Anatolia,
ancient china,,,36.0,105.0,https://www.worldhistory.org/china/,,https://en.wikipedia.org/wiki/History_of_China,
ancient egypt,,,27.0,31.0,https://www.worldhistory.org/egypt/,,https://en.wikipedia.org/wiki/Ancient_Egypt,
ancient greece,,,38.5,24.0,https://www.worldhistory.org/greece/,,https://en.wikipedia.org/wiki/Ancient_Greece,
ancient india,,,23.0,75.0,https://www.worldhistory.org/india/,,https://en.wikipedia.org/wiki/History_of_India,
ancient rome,,,42.0,12.0,https://www.worldhistory.org/Rome/,,https://en.wikipedia.org/wiki/Ancient_Rome,
andean peoples,-2400,-1,-17.5,-75.0,,,https://en.wikipedia.org/wiki/Andean_Peoples,
andhra,-610,-300,17.5,82.5,,,https://en.wikipedia.org/wiki/Andhra,
andorra,,,42.5,3.0,,,https://en.wikipedia.org/wiki/Andorra,
anga,-775,-530,25.0,87.5,,,https://en.wikipedia.org/wiki/Anga,
angola,modern,modern,-11.5,18.0,https://www.worldhistory.org/Angola/,,https://en.wikipedia.org/wiki/Angola,
anshan,-2348,-653,30.0,50.0,,,https://en.wikipedia.org/wiki/Anshan,
antandros,-478,-427,37.5,27.5,,,https://en.wikipedia.org/wiki/Antandros,
antarctica,,,-75.0,0.0,https://www.worldhistory.org/Antarctica/,,https://en.wikipedia.org/wiki/Antarctica,
anti macedon alliance,-268,-261,37.5,25.0,,,https://en.wikipedia.org/wiki/Anti_Macedon_Alliance,
anti roman alliance,-341,-338,42.5,15.0,,,https://en.wikipedia.org/wiki/Anti_Roman_Alliance,
anti spartan alliance,-395,-386,37.5,26.5,,,https://en.wikipedia.org/wiki/Anti_Spartan_Alliance,
antigonid ally,-313,-289,37.5,28.0,,,https://en.wikipedia.org/wiki/Antigonid_Ally,
antigonid kingdom,-306,-1,37.5,32.5,https://www.worldhistory.org/Antigonid_Kingdom/,,https://en.wikipedia.org/wiki/Antigonid_Kingdom,
antigua and barbuda,,,17.5,-62.5,,,https://en.wikipedia.org/wiki/Antigua_And_Barbuda,
antipatrid ally,-310,-305,40.0,27.0,,,https://en.wikipedia.org/wiki/Antipatrid_Ally,
anupa,-610,-348,22.5,77.5,,,https://en.wikipedia.org/wiki/Anupa,
anuradhapura,-325,-1,7.5,80.0,,,https://en.wikipedia.org/wiki/Anuradhapura,
aparytae,-610,-543,32.5,72.5,,,https://en.wikipedia.org/wiki/Aparytae,
apollonia,-490,-283,42.5,21.0,https://www.worldhistory.org/Apollonia/,,https://en.wikipedia.org/wiki/Apollonia,
arabia (ancient),,,21.0,46.0,,,https://en.wikipedia.org/wiki/Arabian_Peninsula,
arabian peninsula,,,21.0,46.0,,,https://en.wikipedia.org/wiki/Arabian_Peninsula,
arabs,-1000,-1,25.0,45.0,,,https://en.wikipedia.org/wiki/Arabs,
aram damascus,-1145,-605,32.5,35.0,,,https://en.wikipedia.org/wiki/Aram_Damascus,
aram-naharim,-1145,-1105,37.5,37.5,,,https://en.wikipedia.org/wiki/Aram-Naharim,
aram-zobah,-1145,-750,32.5,37.5,,,https://en.wikipedia.org/wiki/Aram-Zobah,
aramaeans,-1280,-1,35.0,42.5,,,https://en.wikipedia.org/wiki/Aramaeans,
arcadia,-742,-445,37.5,22.5,https://www.worldhistory.org/Arcadia/,,https://en.wikipedia.org/wiki/Arcadia,
arcadian league,-363,-1,37.5,22.5,https://www.worldhistory.org/Arcadian_League/,,https://en.wikipedia.org/wiki/Arcadian_League,
arctic marine mammal hunters,-2400,-1,70.0,146.0,,,https://en.wikipedia.org/wiki/Arctic_Marine_Mammal_Hunters,
arctic peoples,-2400,-1,65.0,-105.0,,,https://en.wikipedia.org/wiki/Arctic_Peoples,
ardiaei,-346,-1,42.5,21.0,https://www.worldhistory.org/Ardiaei/,,https://en.wikipedia.org/wiki/Ardiaei,
argaric culture,-2200,-1500,37.5,-2.5,,,https://en.wikipedia.org/wiki/Argaric_Culture,
argentina,modern,modern,-38.5,-63.5,https://www.worldhistory.org/Argentina/,,https://en.wikipedia.org/wiki/Argentina,
argos,-494,-272,37.5,22.5,https://www.worldhistory.org/argos/,,https://en.wikipedia.org/wiki/Argos,
armenia,modern,modern,40.0,45.0,https://www.worldhistory.org/armenia/,,https://en.wikipedia.org/wiki/Armenia,
aryan people,-2050,-531,32.5,70.0,,,https://en.wikipedia.org/wiki/Aryan_People,
arzawa,-1775,-1201,37.5,32.0,https://www.worldhistory.org/Arzawa/,,https://en.wikipedia.org/wiki/Arzawa,
asia,,,39.5,103.0,https://www.worldhistory.org/Asia/,,https://en.wikipedia.org/wiki/Asia,
asia minor,,,39.0,35.5,https://www.worldhistory.org/Asia_Minor/,,https://en.wikipedia.org/wiki/Anatolia,
asinia,-780,-758,37.5,22.5,,,https://en.wikipedia.org/wiki/Asinia,
assaka,-725,-300,17.5,80.0,,,https://en.wikipedia.org/wiki/Assaka,
assakenoi,-610,-516,35.0,72.5,,,https://en.wikipedia.org/wiki/Assakenoi,
assyria,,,36.0,43.0,https://www.worldhistory.org/assyria/,,https://en.wikipedia.org/wiki/Assyria,
assyrian kingdoms,-2217,-1920,35.0,45.0,,,https://en.wikipedia.org/wiki/Assyrian_Kingdoms,
assyrian revolt,,,35.0,42.5,,,https://en.wikipedia.org/wiki/Assyrian_Revolt,
asvaka,-610,-516,35.0,72.5,,,https://en.wikipedia.org/wiki/Asvaka,
athamania,-430,-1,37.5,22.5,,,https://en.wikipedia.org/wiki/Athamania,
athenian ally,-384,-378,37.5,27.5,,,https://en.wikipedia.org/wiki/Athenian_Ally,
athens,-900,268,40.0,25.0,https://www.worldhistory.org/Athens/,,https://en.wikipedia.org/wiki/Athens,
atropatene,-319,-1,40.0,47.0,,,https://en.wikipedia.org/wiki/Atropatene,
atuna,-826,-680,37.5,35.0,,,https://en.wikipedia.org/wiki/Atuna,
audumbaras,-600,-323,32.5,75.0,,,https://en.wikipedia.org/wiki/Audumbaras,
aurunci,-800,-334,42.5,15.0,,,https://en.wikipedia.org/wiki/Aurunci,
australia,,,-27.0,133.5,https://www.worldhistory.org/Australia/,,https://en.wikipedia.org/wiki/Australia_(continent),
austria,modern,modern,47.5,13.5,https://www.worldhistory.org/Austria/,,https://en.wikipedia.org/wiki/Austria,
austro-asiatic peoples,-2400,-1,15.0,102.5,,,https://en.wikipedia.org/wiki/Austro-Asiatic_Peoples,
austronesians,-2400,-1,5.0,137.5,,,https://en.wikipedia.org/wiki/Austronesians,
avanti,-850,-400,25.0,77.5,,,https://en.wikipedia.org/wiki/Avanti,
azerbaijan,modern,modern,40.0,47.5,https://www.worldhistory.org/Azerbaijan/,,https://en.wikipedia.org/wiki/Azerbaijan,
azzi-hayasa,-1505,-1200,40.0,40.0,,,https://en.wikipedia.org/wiki/Azzi-Hayasa,
ba,-1075,-316,30.0,110.0,https://www.worldhistory.org/Ba/,,https://en.wikipedia.org/wiki/Ba,
babylon,,,32.5,44.5,https://www.worldhistory.org/babylon/,,https://en.wikipedia.org/wiki/Babylon,
babylon (city),,,32.5,44.5,,,https://en.wikipedia.org/wiki/Babylon,
babylonia,-977,-732,32.5,47.5,https://www.worldhistory.org/Babylonia/,,https://en.wikipedia.org/wiki/Babylonia,
babylonia (chaldaeans),-780,-616,32.5,42.5,,,https://en.wikipedia.org/wiki/Babylonia_(chaldaeans),
babylonia (isin dynasty),-1157,-977,32.5,47.5,,,https://en.wikipedia.org/wiki/Babylonia_(isin_Dynasty),
babylonian revolt,-852,-648,30.0,45.0,,,https://en.wikipedia.org/wiki/Babylonian_Revolt,
babylonian tributary,-1763,-1701,35.0,45.0,,,https://en.wikipedia.org/wiki/Babylonian_Tributary,
bactrians,-1700,-545,35.0,67.5,,,https://en.wikipedia.org/wiki/Bactrians,
baghdad,,,33.5,44.5,https://www.worldhistory.org/Baghdad/,,https://en.wikipedia.org/wiki/Baghdad,
bahamas,,,25.0,-77.5,https://www.worldhistory.org/Bahamas/,,https://en.wikipedia.org/wiki/Bahamas,
bahrain,modern,modern,26.0,50.5,,,https://en.wikipedia.org/wiki/Bahrain,
baipu,-770,-523,30.0,110.0,,,https://en.wikipedia.org/wiki/Baipu,
balts,-2050,-1,55.0,24.0,,,https://en.wikipedia.org/wiki/Balts,
bangladesh,modern,modern,23.5,90.5,https://www.worldhistory.org/Bangladesh/,,https://en.wikipedia.org/wiki/Bangladesh,
bantu peoples,-2000,-1,0.0,17.5,,,https://en.wikipedia.org/wiki/Bantu_Peoples,
bao,-771,-500,32.5,107.5,,,https://en.wikipedia.org/wiki/Bao,
bao clan,-500,-481,37.5,117.5,,,https://en.wikipedia.org/wiki/Bao_Clan,
barbados,,,12.5,-57.5,,,https://en.wikipedia.org/wiki/Barbados,
bedouins,-1990,-843,30.0,35.0,,,https://en.wikipedia.org/wiki/Bedouins,
beijing,,,40.0,116.5,https://www.worldhistory.org/Beijing/,,https://en.wikipedia.org/wiki/Beijing,
belarus,modern,modern,53.5,28.0,https://www.worldhistory.org/Belarus/,,https://en.wikipedia.org/wiki/Belarus,
belgium,modern,modern,50.5,4.5,https://www.worldhistory.org/Belgium/,,https://en.wikipedia.org/wiki/Belgium,
belize,,,17.5,-87.5,https://www.worldhistory.org/Belize/,,https://en.wikipedia.org/wiki/Belize,
bell beaker peoples,-2400,-2050,55.0,12.0,,,https://en.wikipedia.org/wiki/Bell_Beaker_Peoples,
benin,,,10.0,2.5,https://www.worldhistory.org/Benin/,,https://en.wikipedia.org/wiki/Benin,
berbers,-2400,-1,32.5,0.0,https://www.worldhistory.org/Berbers/,,https://en.wikipedia.org/wiki/Berbers,
berlin,,,52.5,13.5,https://www.worldhistory.org/Berlin/,,https://en.wikipedia.org/wiki/Berlin,
bessaei,-469,-341,42.5,24.0,,,https://en.wikipedia.org/wiki/Bessaei,
bhagga,-610,-560,27.5,82.5,,,https://en.wikipedia.org/wiki/Bhagga,
bhojas,-321,-301,22.5,77.5,,,https://en.wikipedia.org/wiki/Bhojas,
bhutan,,,27.5,90.0,https://www.worldhistory.org/Bhutan/,,https://en.wikipedia.org/wiki/Bhutan,
bit agusi,-900,-605,37.5,37.5,,,https://en.wikipedia.org/wiki/Bit_Agusi,
bit-adini,-1076,-858,37.5,37.5,,,https://en.wikipedia.org/wiki/Bit-Adini,
bit-bahiani,-1076,-896,37.5,40.0,,,https://en.wikipedia.org/wiki/Bit-Bahiani,
bit-halupe,-1076,-894,37.5,40.0,,,https://en.wikipedia.org/wiki/Bit-Halupe,
bit-zamani,-1025,-882,37.5,40.0,,,https://en.wikipedia.org/wiki/Bit-Zamani,
bithynia,-323,-1,42.5,30.0,https://www.worldhistory.org/Bithynia/,,https://en.wikipedia.org/wiki/Bithynia,
bithynians,-696,-552,42.5,30.0,,,https://en.wikipedia.org/wiki/Bithynians,
biyang,-770,-563,32.5,117.5,,,https://en.wikipedia.org/wiki/Biyang,
bo,-770,-640,32.5,112.5,https://www.worldhistory.org/Bo/,,https://en.wikipedia.org/wiki/Bo,
boeotia,-730,-338,37.5,22.5,https://www.worldhistory.org/Boeotia/,,https://en.wikipedia.org/wiki/Boeotia,
bolivia,,,-15.0,-62.5,https://www.worldhistory.org/Bolivia/,,https://en.wikipedia.org/wiki/Bolivia,
bosnia,modern,modern,44.0,17.5,https://www.worldhistory.org/Bosnia/,,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,
bosnia and herzegovina,,,45.0,18.0,,,https://en.wikipedia.org/wiki/Bosnia_And_Herzegovina,
bosporan kingdom,-480,-1,45.0,36.0,https://www.worldhistory.org/Bosporan_Kingdom/,,https://en.wikipedia.org/wiki/Bosporan_Kingdom,
botswana,,,-22.5,22.5,,,https://en.wikipedia.org/wiki/Botswana,
bottiaeans,-650,-492,42.5,21.0,,,https://en.wikipedia.org/wiki/Bottiaeans,
brahmana,-610,-467,27.5,82.5,,,https://en.wikipedia.org/wiki/Brahmana,
brazil,modern,modern,-14.0,-54.5,https://www.worldhistory.org/Brazil/,,https://en.wikipedia.org/wiki/Brazil,
britannia,,,55.5,-2.5,https://www.worldhistory.org/Britannia/,,https://en.wikipedia.org/wiki/Roman_Britain,
brunei,,,5.0,115.0,,,https://en.wikipedia.org/wiki/Brunei,
bruttian league,-356,-267,40.0,16.0,,,https://en.wikipedia.org/wiki/Bruttian_League,
bruttians,-450,-400,37.5,17.5,,,https://en.wikipedia.org/wiki/Bruttians,
bruttii,-500,-436,37.5,17.5,,,https://en.wikipedia.org/wiki/Bruttii,
bu geng,-770,-533,32.5,112.5,,,https://en.wikipedia.org/wiki/Bu_Geng,
bulgaria,modern,modern,42.5,25.5,https://www.worldhistory.org/Bulgaria/,,https://en.wikipedia.org/wiki/Bulgaria,
burkina faso,,,12.5,-2.5,,,https://en.wikipedia.org/wiki/Burkina_Faso,
burundi,,,-2.5,30.0,,,https://en.wikipedia.org/wiki/Burundi,
byzantine empire,,,39.0,33.5,https://www.worldhistory.org/Byzantine_Empire/,,https://en.wikipedia.org/wiki/Byzantine_Empire,
byzantium,,,41.0,29.0,https://www.worldhistory.org/Byzantium/,,https://en.wikipedia.org/wiki/Byzantium,
cai,-770,-447,32.5,115.0,https://www.worldhistory.org/Cai/,,https://en.wikipedia.org/wiki/Cai,
cairo,,,30.0,31.5,https://www.worldhistory.org/Cairo/,,https://en.wikipedia.org/wiki/Cairo,
california peoples,-2400,-1,37.5,-120.5,,,https://en.wikipedia.org/wiki/California_Peoples,
callatis,-359,-1,42.5,27.0,,,https://en.wikipedia.org/wiki/Callatis,
cambodia,modern,modern,12.5,105.0,https://www.worldhistory.org/Cambodia/,,https://en.wikipedia.org/wiki/Cambodia,
cameroon,,,7.5,12.5,,,https://en.wikipedia.org/wiki/Cameroon,
campania,-438,-343,42.5,15.0,https://www.worldhistory.org/Campania/,,https://en.wikipedia.org/wiki/Campania,
campanians,-370,-344,37.5,12.5,,,https://en.wikipedia.org/wiki/Campanians,
canaan,,,31.5,35.0,https://www.worldhistory.org/canaan/,,https://en.wikipedia.org/wiki/Canaan,
canaanites,-1850,-1145,32.5,35.0,,,https://en.wikipedia.org/wiki/Canaanites,
canada,modern,modern,62.5,-96.5,https://www.worldhistory.org/Canada/,,https://en.wikipedia.org/wiki/Canada,
cao,-770,-487,35.0,115.0,https://www.worldhistory.org/Cao/,,https://en.wikipedia.org/wiki/Cao,
cape verde,,,15.0,-25.0,https://www.worldhistory.org/Cape_Verde/,,https://en.wikipedia.org/wiki/Cape_Verde,
carduchii,-385,-384,37.5,42.5,,,https://en.wikipedia.org/wiki/Carduchii,
carians,-1201,-543,37.5,27.5,,,https://en.wikipedia.org/wiki/Carians,
caribbean peoples,-2400,-1,17.5,-72.5,,,https://en.wikipedia.org/wiki/Caribbean_Peoples,
carthage,-602,-1,37.5,5.0,https://www.worldhistory.org/carthage/,,https://en.wikipedia.org/wiki/Carthage,
carthage (city),,,36.5,10.5,,,https://en.wikipedia.org/wiki/Carthage,
carthaginian ally,-500,-277,35.0,7.5,,,https://en.wikipedia.org/wiki/Carthaginian_Ally,
carthaginian tributary,-405,-375,37.5,12.5,,,https://en.wikipedia.org/wiki/Carthaginian_Tributary,
carystus,-386,-294,37.5,22.5,https://www.worldhistory.org/Carystus/,,https://en.wikipedia.org/wiki/Carystus,
catane,-461,-269,37.5,15.0,,,https://en.wikipedia.org/wiki/Catane,
caucasians,-2400,-690,40.0,40.0,,,https://en.wikipedia.org/wiki/Caucasians,
caucasus,,,41.0,44.0,https://www.worldhistory.org/Caucasus/,,https://en.wikipedia.org/wiki/Caucasus,
cedi,-825,-319,25.0,80.0,,,https://en.wikipedia.org/wiki/Cedi,
celtic mercenaries,,,40.0,26.5,,,https://en.wikipedia.org/wiki/Celtic_Mercenaries,
celto-ligurians,-2050,-1,47.5,4.0,,,https://en.wikipedia.org/wiki/Celto-Ligurians,
celts,-1250,-1,45.0,18.0,https://www.worldhistory.org/celt/,,https://en.wikipedia.org/wiki/Celts,
central african peoples,-2400,-1,2.5,22.5,,,https://en.wikipedia.org/wiki/Central_African_Peoples,
central african republic,,,7.5,20.0,,,https://en.wikipedia.org/wiki/Central_African_Republic,
central asia,,,45.0,67.5,https://www.worldhistory.org/Central_Asia/,,https://en.wikipedia.org/wiki/Central_Asia,
chad,,,15.0,17.5,,,https://en.wikipedia.org/wiki/Chad,
chadian people,-2250,-1,15.0,12.5,,,https://en.wikipedia.org/wiki/Chadian_People,
chalcidian league,-417,-353,40.0,24.0,https://www.worldhistory.org/Chalcidian_League/,,https://en.wikipedia.org/wiki/Chalcidian_League,
chalcis,-710,-294,37.5,22.5,https://www.worldhistory.org/Chalcis/,,https://en.wikipedia.org/wiki/Chalcis,
chaldaea,-800,-790,30.0,45.0,,,https://en.wikipedia.org/wiki/Chaldaea,
changdi,-770,-607,37.5,117.5,,,https://en.wikipedia.org/wiki/Changdi,
chao,-991,-601,32.5,117.5,,,https://en.wikipedia.org/wiki/Chao,
chaonia,-430,-350,40.0,20.0,,,https://en.wikipedia.org/wiki/Chaonia,
chaonians,-500,-430,42.5,21.0,,,https://en.wikipedia.org/wiki/Chaonians,
chavin culture,-900,-1,-10.0,-75.0,,,https://en.wikipedia.org/wiki/Chavin_Culture,
chen,-770,-479,32.5,115.0,https://www.worldhistory.org/Chen/,,https://en.wikipedia.org/wiki/Chen,
cheng,-770,-408,37.5,115.0,,,https://en.wikipedia.org/wiki/Cheng,
chera,-325,-1,10.0,77.5,,,https://en.wikipedia.org/wiki/Chera,
chile,modern,modern,-36.5,-71.0,https://www.worldhistory.org/Chile/,,https://en.wikipedia.org/wiki/Chile,
china,modern,modern,36.0,104.0,https://www.worldhistory.org/china/,,https://en.wikipedia.org/wiki/China,
chinchorro culture,-2400,-1,-20.0,-70.0,,,https://en.wikipedia.org/wiki/Chinchorro_Culture,
chios,-386,-1,37.5,27.5,https://www.worldhistory.org/Chios/,,https://en.wikipedia.org/wiki/Chios,
chola,-325,-1,12.5,80.0,https://www.worldhistory.org/Chola/,,https://en.wikipedia.org/wiki/Chola,
chorrera culture,-1300,-1,-2.5,-80.0,,,https://en.wikipedia.org/wiki/Chorrera_Culture,
chu,-1075,-1,30.0,115.0,https://www.worldhistory.org/Chu/,,https://en.wikipedia.org/wiki/Chu,
cilicia,-588,-539,37.5,35.0,https://www.worldhistory.org/Cilicia/,,https://en.wikipedia.org/wiki/Cilicia,
cimmerian kingdom,-654,-637,40.0,33.5,,,https://en.wikipedia.org/wiki/Cimmerian_Kingdom,
cimmerians,-1450,-1,42.5,36.0,https://www.worldhistory.org/Cimmerians/,,https://en.wikipedia.org/wiki/Cimmerians,
civil war,-463,-314,37.5,67.5,https://www.worldhistory.org/Civil_War/,,https://en.wikipedia.org/wiki/Civil_War,
clan warfare,,,37.5,117.5,,,https://en.wikipedia.org/wiki/Clan_Warfare,
colchis,-1250,-1,42.5,42.0,https://www.worldhistory.org/Colchis/,,https://en.wikipedia.org/wiki/Colchis,
colombia,modern,modern,4.0,-72.5,https://www.worldhistory.org/Colombia/,,https://en.wikipedia.org/wiki/Colombia,
comoros,,,-12.5,45.0,,,https://en.wikipedia.org/wiki/Comoros,
cong,-770,-600,32.5,107.5,,,https://en.wikipedia.org/wiki/Cong,
congo,modern,modern,0.0,21.5,https://www.worldhistory.org/Congo/,,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo,
constantinople,,,41.0,29.0,https://www.worldhistory.org/Constantinople/,,https://en.wikipedia.org/wiki/Constantinople,
corcyra,-665,-300,40.0,18.5,https://www.worldhistory.org/corcyra/,,https://en.wikipedia.org/wiki/Corcyra,
corinthia,-747,-338,40.0,17.5,https://www.worldhistory.org/Corinthia/,,https://en.wikipedia.org/wiki/Corinthia,
coronea,-386,-378,37.5,22.5,,,https://en.wikipedia.org/wiki/Coronea,
cossaeans,-330,-324,32.5,47.5,,,https://en.wikipedia.org/wiki/Cossaeans,
costa rica,,,10.0,-85.0,https://www.worldhistory.org/Costa_Rica/,,https://en.wikipedia.org/wiki/Costa_Rica,
cretan city states,-500,-1,35.0,25.0,,,https://en.wikipedia.org/wiki/Cretan_City_States,
croatia,modern,modern,44.5,16.5,https://www.worldhistory.org/Croatia/,,https://en.wikipedia.org/wiki/Croatia,
croton,-550,-430,37.5,17.5,https://www.worldhistory.org/Croton/,,https://en.wikipedia.org/wiki/Croton,
cuba,modern,modern,21.5,-79.5,https://www.worldhistory.org/Cuba/,,https://en.wikipedia.org/wiki/Cuba,
cushitic people,-1000,-1,7.5,45.0,,,https://en.wikipedia.org/wiki/Cushitic_People,
cypriot kingdoms,-1180,-1050,35.0,32.5,,,https://en.wikipedia.org/wiki/Cypriot_Kingdoms,
cyprus,,,35.0,32.5,https://www.worldhistory.org/cyprus/,,https://en.wikipedia.org/wiki/Cyprus,
cyzicus,-323,-279,42.5,27.0,https://www.worldhistory.org/Cyzicus/,,https://en.wikipedia.org/wiki/Cyzicus,
czech republic,modern,modern,50.0,15.5,https://www.worldhistory.org/Czech_Republic/,,https://en.wikipedia.org/wiki/Czech_Republic,
côte d'ivoire,,,7.5,-5.0,,,https://en.wikipedia.org/wiki/Côte_D'ivoire,
d'mt,-980,-1,15.0,40.0,,,https://en.wikipedia.org/wiki/D'mt,
dai,-770,-457,40.0,114.0,https://www.worldhistory.org/Dai/,,https://en.wikipedia.org/wiki/Dai,
dai(2),-770,-713,32.5,115.0,,,https://en.wikipedia.org/wiki/Dai(2),
dali,-550,-272,37.5,107.5,,,https://en.wikipedia.org/wiki/Dali,
dan,-770,-670,30.0,107.5,https://www.worldhistory.org/Dan/,,https://en.wikipedia.org/wiki/Dan,
dao,-770,-637,32.5,112.5,https://www.worldhistory.org/Dao/,,https://en.wikipedia.org/wiki/Dao,
daoi,-329,-1,42.5,54.0,,,https://en.wikipedia.org/wiki/Daoi,
dapeng,-1350,-1208,32.5,117.5,,,https://en.wikipedia.org/wiki/Dapeng,
daradas,-610,-1,37.5,72.5,,,https://en.wikipedia.org/wiki/Daradas,
dardani,-800,-1,42.5,21.0,,,https://en.wikipedia.org/wiki/Dardani,
