RefName,AliasName,FromYear,ToYear
Mersa Gawasis,Saww,-1996,-332
Aqaba,Elath,-1500,-330
Aqaba,Berenice,-330,-64
Aqaba,Aela,-64,650
Aqaba,Aila,650,1520
al-'Ula,Dedan,-1100,600
Dumat al-Jandal,Dumat,-950,-690
Dumat al-Jandal,Adammatu,-690,106
Dumat al-Jandal,Dumatha,106,633
Persepolis,Parsa,-516,-330
Taoke,Temukan,-450,-330
Jiroft,Karmana,-600,600
Hormuz,Armuzia,-600,-334
Hormuz,Harmozeia,-334,640
Poura,Pura,-1000,-334
Assandh,Asandivat,-1200,-300
New Delhi,Indraprastha,-950,1192
New Delhi,Delhi,1192,1927
Kampil,Kampilya,-1025,1192
Bairat,Viratnagar,-950,1192
Ayodhya,Saketa,-750,436
Banares,Varanasi,-875,1192
Kusinagara,Kusavati,-775,-500
Kusinagara,Kushinara,-500,1192
Rajgir,Rajagrha,-800,-450
Champapuri,Champa,-800,1192
Janakpur,Methila,-900,-300
Lepcis Magna,Neapolis (Lepcis),-146,-27
Cyrene,Claudiopolis,269,400
Tokara,Taucheira,-630,645
Tokara,Arsinoe,-275,-27
Sozousa,Apollonia (Cyrene),-606,550
Marj,Barke,-552,-78
Marj,Barca,-78,644
Marj,Barqah,644,1542
Marj,Barka,1542,1700
Marj,Barce,1913,1945
Benghazi,Euesperides,-526,-246
Benghazi,Berenice,-246,643
Mersa Matruh,Ammonia,-332,-175
Mersa Matruh,Paraitonion,-175,-29
Mersa Matruh,Paraitonium,-29,645
Mersa Matruh,Baritun,645,1800
Kouvouklia,Pa-ap-pa?,-1400,-1250
Kouvouklia,Paphos,-1250,-320
Kouvouklia,Palaepaphos,-320,400
Gath,Gimti/Gintu,-2400,-1200
Akkaron,Ekron,-1170,-701
Akkaron,Amqarruna,-701,-603
Asdud,Ashdod,-1120,-615
Asdud,Azotos,-529,650
Asdud,Isdud,650,1850
Gezer,Gazru,-1380,-1207
Antipatris,Pagai,-1180,-925
Dora,Dor,-1180,-332
Gaza,Azzati,-1475,-1125
Lachish,Lakisha,-1350,-1150
Ascalon,Ascanu,-1550,-1150
Ascalon,Ashqelon,-1150,-332
Yafa,Yapu,-1440,-1000
Yafa,Ioppe,-300,1100
Yafa,Jaffa,1100,1350
St. Jorge de Lydde,Lod,-630,-300
St. Jorge de Lydde,Lydda,-300,200
St. Jorge de Lydde,Diospolis,200,550
St. Jorge de Lydde,Giorgioupolis,550,635
Debir,Kiriath Sepher,-1500,-990
Arsa,Arza,-2000,-1150
Arsa,Yurza,-1150,-701
Thala,Rimmon,-1150,-701
Aboukir,Pikuat,-2400,-332
Aboukir,Canopus,-332,640
Pi-Ramesses,Hut-waret,-1783,-1720
Pi-Ramesses,Avaris,-1720,-1550
Leontopolis,Nayta-hut/Taremu,-1600,-332
Ausim,Khem,-2400,-332
Ausim,Letopolis,-332,640
Heliopolis,Iunu,-2400,-332
Terenuthis,Tarrana,-1850,-332
Anthribis,Hut-hery-ib,-2400,-332
Bubastis,Per-Bast(et),-2400,-332
Gynaekopolis?/Momemphis,Imu/Yamu,-2400,-332
Sais,Sa/Zau,-2400,-332
Busiris,Djedu/Per-Wsir,-2400,-332
Sebennytos,Djebnetjer (Tjebnutjer),-2400,-332
Mendes,Per-Banebdjedet (Djedet),-2400,-332
Sakha,Khasut/Khaset/Khasu),-2400,-332
Sakha,Xois,-332,640
Buto,Pe-Dep,-2400,-1570
Buto,Per-Wadjit,-1570,-332
Tura,Troyu/Royu,-2400,-332
Tura,Troia,-332,300
Tanis,Djanet/Suan,-1150,-332
Beersheba,Berosaba,-450,640
Beersheba,Bir ssebi,1500,1918
Citium,Kition,-1250,-58
Yavne,Iamneia,-332,640
Yavne,Yibna,640,1917
Rafah,Robihwa,-1350,-1000
Rafah,Rafiah,-1000,-730
Rafah,Rafihu,-730,-332
Rafah,Rhaphia,-332,-30
Rafah,Raphia,-30,635
Rafah,Rafh,635,1917
al-Farama,Sena,-2400,-1086
al-Farama,Per-Amun,-1086,-332
al-Farama,Pelusium,-332,632
Limassol,Neapolis/Theodosias,400,650
Paphos,Nea Paphos,-320,400
Jerusalem,Aelia Capitolina,130,638
Amman,Rabat Amon,-2400,-250
Amman,Philadelphia,-250,500
Baysan,Beth-Shean,-1700,-280
Baysan,Beit She'an,-1000,-732
Baysan,Scythopolis,-280,635
Megiddo,Megiddu,-732,-610
Philoteria,Bet Yerah,-450,-250
Akko,Ake,-350,-260
Akko,Ptolemais,-260,638
Akko,Akka,638,1104
Akko,Acre,1104,1291
Dan,Laish,-2400,-1150
Damascus,Demetrias,-90,-64
Sayda,Sidon,-2400,636
Sayda,Col. Aurelia Pia,220,250
Jubail,Gebal,-2400,-1190
Jubail,Byblos,-1190,636
Jubail,Gibelet,636,1516
Tadmor (Palmyra),Tadmor,-2100,-330
Tadmor (Palmyra),Palmyra,-330,634
Tadmor (Palmyra),Tadmur,634,1600
Beirut,Biruta,-2400,-600
Beirut,Berytus,-600,635
Beirut,Laodikeia en te Phoinike,-135,-14
Beirut,Col. Iulia Augusta Felix,-14,300
es-Sur,Sur,-1600,-1190
es-Sur,Tyre,-1190,1291
es-Sur,Tyrus,-331,635
es-Sur,Col. Septimia Severa,200,300
Rouad,Arwad(a),-2200,-332
Rouad,Arados,-332,635
Arqa,Irqata,-2400,-800
Arqa,Herakleia en Phoinike,-300,-10
Arqa,Caesarea ad Libanum,-10,300
Arqa,Arca,300,635
Castle Umberti,Achziv,-2000,-701
Castle Umberti,Ekdippa,-500,1100
Kabrita,Rehob,-1350,-701
Gennesar,Kinnereth,-1650,-300
Kadasa,Kedesh,-2000,-148
Tha'anach,Taanach,-1750,-300
Tabaqat Fahl,Pihil(u),-2400,-700
Tabaqat Fahl,Pella,-250,635
Tabaqat Fahl,Berenice/Philippeia,-200,-50
Silo,Shiloh,-1110,-720
Beitin,Luz?,-1400,-1200
Beitin,Bethel,-1150,-590
el-Jib,Gibeon,-1150,-600
el-Jib,Gabaon,-30,638
Bethsoura,Beth-Zur,-1060,-587
Bethsoura,Beth Zur,-450,-300
Dhiban,Dibon,-1000,638
Laodicea ad Libanum,Qadesh,-2400,-550
Simyra,Sumri,-2000,-1476
Simyra,Sumur,-1476,-1180
Simyra,Simirra,-1000,-330
Kabul,Cabul,-1100,-330
Kabul,Chabolo,-330,640
Sebeste,Samaria,-876,-30
Jenin,Gina,-1500,-30
Jenin,Ginai,-30,640
Al-Karak,Karak,-2400,-330
Al-Karak,Kir-Haresheth,-1200,-582
Al-Karak,Characmoba,-330,640
Al-Karak,Kerak,1099,1291
Madaba,Medeba,-1500,-330
Tripoli,Athar,-750,-333
Tripoli,Tripolis,-333,635
Tripoli,Tarabulus,635,1920
Marad,Marda,-2400,-2300
Akkad,Agade,-2400,-2333
Dur-Samsu-iluna,Tutub,-2400,-1725
Harada,Haradum,-1900,-1629
Ashara,Terqa,-2400,-1150
Ashara,Sirqu,-900,-700
Ashara,Asichia,-100,650
Ctesiphon,Upi,-2100,-1100
Ctesiphon,Opis,-1100,-200
Hit,Id(u),-2400,-900
Hit,Itu,-900,-500
Hit,Is,-500,-100
Hit,Diacira,-100,600
Ana,Hanat,-1950,-1000
Ana,Ana(t),-1000,-50
Ana,Anatho,-50,700
Harbu,Herbe,-1875,-1000
Sab/piritu,Sabiratum,-2000,-1000
Sippar-Anunnitu,Sippar-Amnanum,-2250,-1550
Dur-Galzu,Dur-Kurigalzu,-1397,-1150
Dur-Galzu,Parsa,-1120,-950
Dur-Yakin,Kuara,-2400,-1000
Nufar,Nippur,-2400,100
Shush,Susa,-2400,-280
Shush,Seleukeia,-280,638
Zurghul,Nina-Sirana,-2400,-2075
Zurghul,Nina,-800,-500
Kakru,Karkar,-2400,-1800
Zabban,Simurrum,-2400,-1500
Hamadan,Hagmatana,-750,-330
Hamadan,Ecbatana,-330,632
Isfahan,Gabae/Aspadana,-330,-170
Isfahan,Gay/Spahan,-170,220
Isfahan,Jayy/(I)Spahan,220,644
Herat,Artakoana,-520,-330
Herat,Alexandria Ariana,-330,-167
Herat,Hariy,-167,652
Farah,Alexandria Prophthasia,-330,-150
Farah,Phrah,-150,640
Kabul,Kubha,-1200,-545
Kabul,Ortospana,-545,-330
Kabul,Kophen,-330,226
Ghazni,Gazaca,-700,-543
Ghazni,Arachtos,-543,-329
Ghazni,Alexandria in Opiana,-329,-30
Ghazni,Arachosiorum Oppidum,-30,226
Ghazni,Jaguda,226,684
Kandahar,Arakhotoi,-543,-329
Kandahar,Alexandreia,-329,-30
Kandahar,Cufis,-30,690
Kandahar,Teginabad,950,1150
Peucela,Pushkalavati,-1300,-150
Taxila,Takshasila,-1000,-326
Sialkot,Sakala,-950,10
Quanqiu,Xichui,-1034,-800
Xi'an,Feng,-1051,-1044
Xi'an,Fenghao,-1044,-771
Xi'an,Xianyang,-350,-206
Xi'an,Chang'an,-202,904
Xi'an,Daxing,582,618
Xi'an,Xincheng,904,1370
Qishan,Zhouyuan,-1066,-771
Baoji,Yu,-1120,-771
Enshi,Yicheng,-1100,-771
Tianshui,Qin City,-900,-206
Xidu,Yong,-762,618
Baoji,Pingtang,-900,-210
Zhengzhou,Ao,-1570,-1045
Zhengzhou,Guancheng,-1045,605
Luoyang,Zhenxun,-2070,-1600
Luoyang,Western Bo,-1600,-1200
Luoyang,Chong,-1200,-1036
Luoyang,Chengzhou,-1036,25
Dengfeng,Yangcheng,-2070,-1600
Dengfeng,Ying,-1600,-1
Shangcai,Cai,-1045,-531
Ezhou,Wuchang,250,1915
Sanmenxia,Shangyang,-816,-220
Jingzhou,Ying,-2400,-200
Xuzhou,Qiuwan,-1450,-640
Xuzhou,Pengcheng,-640,421
Xintai,Qi,-770,-445
Wuxi,Meili,-1126,-1000
Shaoxing,Kuaji,-489,1131
Suzhou,Gusu,-700,-514
Suzhou,Helu City,-514,-470
Suzhou,Wujun,-470,-220
Suzhou,Kuaiji,-220,589
Ibiza,Ibossim,-654,-205
Ibiza,Ebusus,-205,902
Ibiza,Yabisah,902,1235
Ibiza,Elvissa,1235,1715
Tipaza,Tipasa,-610,696
Tipaza,Tefassid,696,1852
Algiers,Yksm,-400,-146
Algiers,Icosium,-146,720
Annaba,Hippo Regius,-206,399
Annaba,Hippona,399,698
Annaba,Bona,431,1160
Annaba,Bône,1832,1962
Sulci,SLKY (Sulci),-716,-258
Cagliari,KRLY (Karaly),-700,-258
Cagliari,Caralis,-258,850
Jijel,Yglglt,-500,-146
Jijel,Igilgili,-146,698
Bizerte,PWN (Hippo),-1100,-146
Bizerte,Hippo Diarrhytus (Acra),-146,698
Dugga,TBGG,-595,-146
Dugga,Thugga,-146,698
Carthage,Colonia Iunonia,-122,-90
Carthage,Colonia Julia Carthago,-50,696
Lentini,Leontini,-730,300
Hadrumetum,DRMT (Hadrumetum),-850,-146
Palermo,Ziz,-734,-400
Palermo,Panormus,-400,900
Mdina,Maleth,-703,-218
Mdina,Melite,-210,545
Mdina,Melita,545,1048
Mdina,Medina,1058,1091
Mdina,Malta,1091,1964
Terranova di Sicilia,Gela,-688,1233
Terranova di Sicilia,Terranova,1233,1927
Acre,Acrae,-664,-211
Termini Imerese,Himera,-648,-409
Termini Imerese,Thermae,-409,1100
Camarina,Kamarina,-598,-258
Agrigento,Akragas,-582,-210
Agrigento,Agrigentum,-210,828
Agrigento,Kirkent/Jirjent,828,1038
Agrigento,Girgenti,1038,1087
Lipari,Lipara,-578,839
Heraclea Minoa,Minoa,-550,-510
Trapani,Drepanon,-511,-241
Trapani,Drepanum,-241,827
Soluntum,Kapara,-725,-396
Soluntum,Solontinos,-396,-254
Mineo,Menai,-460,-330
Mineo,Menainon,-330,1000
Caronia,Kale Akte,-447,-100
Caronia,Caleacte,-100,800
Adrano,Adranon,-400,-263
Adrano,Adranum,-263,950
Agira,Agyrion,-550,-263
Agira,Agyrium,-263,950
Centuripe,Centorbi,1548,1863
Kelibia,Aspis,-450,-146
Kelibia,Clypea,-146,696
Cefalu,Kephaloidion,-380,-254
Cefalu,Cephaloedium,-254,858
Cefalu,Gafludi,858,1063
Licata,Phintias,-282,750
Corfu,Corcyra,-740,900
Megara/Hyblaea,Megara Hyblaea,-726,-484
Catania,Catane,-728,-263
Catania,Aitna,-476,-462
Catania,Catana,-263,650
Messina,Zancle,-724,-490
Messina,Messana,-263,630
Reggio di Calabria,Erythra,-1100,-721
Reggio di Calabria,Rhegion,-721,-263
Reggio di Calabria,Rhegium,-263,918
Reggio di Calabria,Rivah,918,1060
Reggio di Calabria,Risa,1060,1266
Reggio di Calabria,Regols,1266,1510
Reggio di Calabria,Reggio,1510,1860
Copia/Thruii,Sybaris,-720,-444
Copia/Thruii,Thurii,-444,-204
Copia/Thruii,Thruii,-204,-194
Milazzo,Mylae,-716,900
Crotone,Croton,-710,900
Vibo Valentia,Hipponion,-646,-194
Vibo Valentia,Monteleone,1235,1928
Tempsa,Temesa,-516,-194
Tindari,Tyndaris,-396,600
Taormina,Tauromenion,-396,-241
Taormina,Tauromenium,-241,962
Taormina,Al-Mu'izziyya,962,1078
Cosenza,Consentia,-500,800
Thebes (Greece),Istefe,1458,1832
Kichyros,Ephyra,-750,-340
Delphi,Python,-1600,-1050
Delphi,Kastri,1430,1870
Kirra,Krisa,-1350,-650
Old Eretria,Xeropolis,-1050,-800
Brauron,Vrauron,-2000,-1250
Athens,Athenae,-2400,750
Aigeira,Hyperesia,-2400,-688
Sparti,Sparta,-950,1834
Chalkida,Chalcis,-1550,395
Chalkida,Euripos,395,1209
Chalkida,Negropont,1209,1470
Corinth,Gordes,1458,1832
Buchetium,Bouchetion,-702,-30
Karystos,Carystus,-1300,1830
Sicyon,Demetrias,-303,-275
Alea,Tegea,-875,875
Alea,Amyklion,875,1205
Alea,Nikli,1205,1450
Alea,Piali,1450,1915
Lefkada,Leucas,-648,1350
Arta,Ambracia,-636,800
Arta,Narda,1449,1881
Nafplio,Nauplia,-680,600
Nafplio,Nafplion,600,1388
Nafplio,Napoli di Romania,1388,1715
Nafplio,Mora Yenisehir,1540,1823
Methoni,Methone,-1400,1820
Ermione,Hermione,-1120,600
Epidavros,Epidauros,-900,1820
Khanea,Kydonia,-2400,825
Khanea,al-Hanim,825,962
Khanea,Canae,1205,1899
Farsala,Pharsalos,-750,-191
Farsala,Pharsalus,-191,1450
Farsala,Ãatalca,1450,1881
Larissa,Yeni-Åehir i-Fenari,1423,1881
Mantineia,Antigoneia,-223,130
Nefpaktos,Naupactus,-850,1499
Nefpaktos,Aynabahti,1499,1829
Oeniadae,Oiniadai,-870,-211
Chaironeia,Arne,-1500,-1200
Chaironeia,Chaeronea,-900,1250
Chaironeia,Kapraina,1250,1916
Amfilochia,Amphilochia,-700,1400
Amfilochia,Karvasaras,1400,1911
Cranium,Krane,-700,-198
Kalabaka,Aiginion,-540,-167
Kalabaka,Aeginium,-167,476
Kalabaka,Stagos,476,1350
Stratus,Stratos,-680,-168
Toroni,Torone,-720,1650
Patras,Aroe,-1400,-800
Patras,Patrae,-800,1458
Patras,Baliabadra,1458,1821
Oropos,Oropus,-200,395
Oreus,Hestiaea,-1300,-446
Livadeia,Lebadeia,-750,1000
Megalopoli,Megalopolis,-368,550
Megalopoli,Sinano,800,1829
Krannon,Ephyra,-1250,250
Lasiona,Lasion,-780,1000
Pagasai,Pagasae,-1300,-168
Amfissa,Amphissa,-700,1205
Amfissa,Salona,1205,1833
Phthiotic Thebes,Phthiotic Philippopolis,-217,-185
Lamia,Zetounion,680,1425
Lamia,Gerton,1204,1318
Lamia,El Cito,1318,1391
Lamia,Izdin,1425,1832
Aigio,Aigion,-950,-146
Aigio,Aegium,-146,860
Aigio,Vostitsa,860,1826
Igoumenitsa,Gitanae,-600,1450
Igoumenitsa,Grava,1450,1938
Troizen,Troezen,-146,800
Troizen,Damala,800,1205
Troizen,Damalet,1205,1821
Marmara,Malia,-2000,-1225
Cantaloyuk,Hinduwa,-2000,-1200
Cantaloyuk,Kandyba,-1200,-60
Cantaloyuk,Candyba,-60,1500
Tlos,Dalawa,-2400,-1150
Tlos,Tlawa,-1150,-400
Patara,Pttara,-1750,-333
Pinara,Pina(li),-1700,-1150
Miletos,Milawata,-2400,-1475
Miletos,Miletus,-1475,640
Afsis,Apasa,-2200,-1320
Afsis,Ephesus,-950,1304
Afsis,Arsinoe,-286,-280
Metropolis,Puranda,-2000,-330
Izmir,Smyrna,-1100,1930
Sart,Sfard,-1450,-680
Sart,Sardis,-680,1200
Litri,Erythrae,-1125,1450
Camirus,Kamiros,-1350,-30
Rhodos,Ialysus,-1150,-408
Samsun Kale,Priene,-350,1250
Samsun Kale,Sampson,1250,1300
Foca,Phocaea,-900,1275
Lebedus,Ptolemais,-266,-200
Myrina,Myrina Sebastopolis,-30,200
Colophon ad Mare,Notion,-1125,-310
Methymna,Molova,1258,1912
Maeandropolis,Leukophrys,-1175,-1075
Maeandropolis,Magnesia ad Maeandrum,-1075,-30
Panionium,Carium,-770,-670
Manisa,Sipylus,-950,-650
Manisa,Magnesia ad Sipylum,-650,1475
Bodrum,Halicarnassus,-900,1402
Bodrum,Petronium,1402,1522
Sigeum,Sigeion,-650,-60
Xanthos,Arnna,-710,-470
Xanthos,Xanthus,-100,400
Kaunos,Caunus,-189,395
Pergamum,Pergamon,-750,-133
Edremit,Adramyttion,-550,1334
Edremit,Adramyttium,-133,395
Tyatrra,Pelopia,-850,-700
Tyatrra,Semiramis,-700,-290
Tyatrra,Thyatiera,-290,-70
Itanus,Itanos,-750,-100
Antalya,Attalya/Attalea,-150,1310
Tarsus,Tarsa,-2400,-333
Tarsus,Tarsos,-333,-65
Tarsus,Antiochia ad Cydnum,-180,-171
Konya,Ikkuwaniya,-1800,-1050
Konya,Icuna,-1050,-330
Konya,Iconium,-330,1134
Konya,Claudiconium,50,130
Konya,Col. Aelia Hadriana,130,395
Purushanda,Purushattum,-2400,-1900
Mersin,Zephyrion,-330,150
Mersin,Hadrianopolis,150,600
Kemenhisar,Tuwanuwa,-2000,-1050
Kemenhisar,Tuwana,-1050,-330
Kemenhisar,Tyana,-330,708
Kemenhisar,Col. Aurelia Antoniniana,215,272
Kemenhisar,Kilenhisar,1050,1550
Silifke,Ura,-1900,-1150
Silifke,Olba,-1150,-290
Silifke,Seleucia ad Calycadnum,-290,1350
Perge,Parha,-2000,-1200
Hyde,Uda,-1800,-750
Salaberina,Sallapa,-1700,-30
Salaberina,Salambriai,-30,300
Gordium,Gordion,-1150,-30
Aksaray,Shinuktu,-1000,-30
Aksaray,Garsaura,-30,330
Aksaray,Koloneia,330,640
Aydincik,Celenderis,-664,1228
Aydincik,Gilindere,1228,1965
Pompeiopolis,Soli,-660,-67
Mut,Kirshu,-612,-330
Mut,Ninica,-330,-200
Mut,Claudiopolis,50,1000
Gazipasa,Sallune,-1000,-330
Gazipasa,Selinous,-330,1200
Gazipasa,Traianopolis,120,640
Polis Chrysochou,Marion,-1400,-270
Polis Chrysochou,Arsinoe/Marion,-270,660
Soloi,Aipeia?/Soloi,-1300,-585
Politiko,Tamassos,-1800,1100
Nicosia,Ledrai,-1000,300
Nicosia,Leukousia,300,1200
Nicosia,Lefkosa,1570,1878
Salamis/Konstantia,Salamis,-1080,350
Aspendos,Aspendus,-190,395
Sagalassos,Salawassa,-1350,-800
Apamea,Kelainai,-650,-270
Ankara,Ancyra,-350,1400
Ankara,Angora,1400,1923
Suhut,Synnada,-725,1300
Suhut,Schifout Kassaba,1300,1923
Sarhuyok,Dorylaion,-330,-100
Sarhuyok,Dorylaeum,-100,1071
Tavium,Taouion,-330,-36
Hama,Hamath,-2400,-170
Hama,Epiphaneia,-170,300
Hama,Amathe,300,640
Bersiba,Shubat-Shamash,-1900,-1100
Bersiba,Masuwari,-1100,-857
Bersiba,Kar-Shalmaneser,-857,-575
Barbalissus,Emar,-2400,-1186
Alep,Aleppo,-2400,-300
Alep,Beroea,-300,637
Alalah,Alakhtum,-2400,-1750
Alalah,Alalakh,-1750,-1500
Europos,Carchemish,-2400,-580
Harran,Carrhae,-250,637
Melitene,Maldiya/Malitiya,-1500,-1150
Melitene,Malatya,-1150,-875
Melitene,Melid,-875,-600
Anisa,Kanesh,-2400,-715
Eragiza,Azu,-2400,-1330
Ariseria,Tashiniya,-1900,-1650
Ariseria,Til-Bashere,-1000,-857
Sam'al,Yadiya,-1900,-1050
?anl?ufa,Adma,-1050,-330
?anl?ufa,Edessa,-304,1144
?anl?ufa,Antiochia ad Callirhoem,-175,-165
?anl?ufa,Justinopolis,525,638
?anl?ufa,Urfa,638,1984
Kayseri,Mazaka,-2400,-140
Kayseri,Eusebeia,-140,-17
Kayseri,Caesarea,-17,1064
Kayseri,Kaisariyah,647,1064
Gaziantep,Urshu,-2400,-300
Gaziantep,Antiochia ad Taurum,-300,-20
Gaziantep,Doliche,-20,640
Gaziantep,A ntap,640,1500
Gaziantep,Antep,1500,1921
Samsat,Hahha,-1900,-1500
Samsat,Hahhum,-1500,-1200
Samsat,Kummuh,-1200,-250
Samsat,Samosata,-250,650
Samsat,Antiochia in Commagene,-160,-72
Adana,Adaniya,-1900,-1050
Adana,Adanawa,-1050,-600
Adana,Antiochia ad Sarum,-295,-200
?ar,Kummanni,-2000,-500
?ar,Comana,-500,530
?ar,Comana/Hierapolis,-330,-65
?ar,Comana Chryse,530,700
G r n,Tegarama,-2000,-1050
G r n,Til-garimmu,-1050,-330
G r n,Gauraina,-330,700
Hostra,Huzerina,-1000,-610
Tell Rifa'at,Arpad,-1000,-30
Tell Rifa'at,Niara,-30,640
Tell Qarqur,Qarqar,-1200,-330
Gephyra,Kinulua,-1150,-30
Palu,Shebeteria,-1200,-330
Palu,Baioulous,-330,30
Palu,Balisbiga,30,640
Hazrek,Hatarikka,-1150,-737
Masyaf,Mansuate,-850,-330
Masyaf,Marsya,-330,640
Kahramanmarash,Gurgum City,-1200,-712
Kahramanmarash,Marqas,-712,-30
Kahramanmarash,Germanicia Caesarea,-30,645
Kahramanmarash,Marash,645,1973
Kahramanmarash,Germanikeia,962,1100
Selevcia,Hydratos Potamoi,-550,-300
Selevcia,Seleukia Pieria,-300,-30
Selevcia,Seleucia Pieria,-30,300
Antioch,Antioch-on-the-Orontes,-300,-63
Latikia,Ramitha,-1000,-300
Latikia,Laodikeia-on-Sea,-300,-63
Latikia,Laodicea ad Mare,-63,637
Latikia,Lazkiye,637,1920
Afamiya,Pella (Syria),-321,-300
Afamiya,Apamea,-300,637
Nuzi,Gasur,-2400,-1950
Kirkuk,Arrapha,-2400,-250
Kirkuk,Arraphka,-1600,-1330
Kirkuk,Karka,-250,1055
Magdalu,Dur-Katlimmu,-1300,-600
Nimrud,Kalhu,-1900,-613
Nimrud,Larisa,-550,640
Arbil/Erbil,Urbilum,-2400,-1780
Arbil/Erbil,Arbail(u),-1780,-1000
Arbil/Erbil,Arbela,-1000,640
Zamahu,Karana,-2400,-1100
Thebat(h)a,Tabatum,-2100,-1800
Thebat(h)a,Tabatu,-1800,-600
Thebat(h)a,Tabite,-600,200
Nineveh,Ninos,-300,550
Nabula,Nagar,-2400,-1500
Nabula,Nawar,-1500,-1325
Taidu (1),Tadum,-2400,-1700
Ra's al-'Ayn,Sikanu,-2100,-1600
Ra's al-'Ayn,Washshukanni,-1600,-1290
Ra's al-'Ayn,Sikkan,-1290,-300
Ra's al-'Ayn,Resaina,-300,390
Ra's al-'Ayn,Theodosopolis,390,640
Shubat-Enlil,Shehna,-2400,-2140
Shubat-Enlil,Apum,-1910,-1806
Elallate,Ekallatum,-2100,-1000
Sangaritu,Saggaratum,-2400,-1200
Dur-Yahdun-Lim,Dur-Yasmah-Addu,-1792,-1778
Tidu,Taite,-1600,-1287
Tidu,Taidu (2),-1287,-1050
Tell Halaf,Guzana,-1150,-330
Nusaybin,Nasibina,-896,-300
Nusaybin,Antiochia Mygdonia,-300,-280
Nusaybin,Nisibis,-280,640
Gidara/Raqamatu,Gidara,-1125,-924
Gidara/Raqamatu,Raqamatu,-924,-898
Al-Busayra,Suru,-1000,-330
Al-Busayra,Circesium,-330,640
Diyarbakir,Amedi,-1300,-720
Diyarbakir,Amedu,-720,-330
Diyarbakir,Amida,-330,640
Van,Tushpa,-2000,-550
Van,Thospia,-550,640
Ardini,Musasir,-1200,-810
Malazgirt,Manazkert,-550,968
Malazgirt,Manzikert,968,1072
