RefName,AliasName,FromYear,ToYear,IsRef
Theodosiopolis,Tutun/Tebtunis,-1800,-332,0
Theodosiopolis,Theodosiopolis,-332,550,1
Hwt-nsw/Hutnesut,Hwt-nsw/Hutnesut,-2400,1000,1
Pemje,Per-Medjed,-2400,-332,0
Pemje,Oxyrhynchus,-332,300,0
Pemje,Pemje,300,641,1
Akoris (Tenis he kai Hakoreos),Mer-nefer(et),-2400,-1550,0
Akoris (Tenis he kai Hakoreos),Per-Imen-met-khent(j),-1550,-685,0
Akoris (Tenis he kai Hakoreos),Dehenet,-685,-332,0
Akoris (Tenis he kai Hakoreos),Akoris (Tenis he kai Hakoreos),-332,350,1
Alabastronopolis/Alabastrine,Henenu,-2400,-332,0
Alabastronopolis/Alabastrine,Alabastronopolis/Alabastrine,-332,1000,1
el Ashmunein,Khmun(w),-2400,-332,0
el Ashmunein,Hermopolis Magna,-332,300,0
el Ashmunein,Schmun(ein),300,641,0
el Ashmunein,el Ashmunein,641,,1
el-Qusiya,Qis,-2400,-332,0
el-Qusiya,Koussai,-332,-20,0
el-Qusiya,Cusae,-20,641,0
el-Qusiya,el-Qusiya,641,,1
Asyut,Zawty,-2400,-332,0
Asyut,Lykopolis,-332,300,0
Asyut,Siout,300,641,0
Asyut,Asyut,641,,1
al Atawla,Per-Nemty,-2400,-332,0
al Atawla,Hierakion,-332,641,0
al Atawla,al Atawla,641,,1
Abutig,Shashotep,-2400,-332,0
Abutig,Apotheke,-332,641,0
Abutig,Abutig,641,,1
Qaw el-Kebir,Tjebu,-2400,-332,0
Qaw el-Kebir,Antaeopolis,-332,641,0
Qaw el-Kebir,Qaw el-Kebir,641,,1
Akhmim,Ipu/Apu/Khent-mim,-2400,-332,0
Akhmim,Panopolis,-332,300,0
Akhmim,Khmin/Shmin,300,641,0
Akhmim,Akhmim,641,,1
Thinis/This,Tjenu,-2400,-332,0
Thinis/This,Thinis/This,-332,1000,1
El Araba el Madfuna,Abdju,-2400,-332,0
El Araba el Madfuna,Abydos,-332,300,0
El Araba el Madfuna,Ebot,300,641,0
El Araba el Madfuna,El Araba el Madfuna,641,,1
Hiw,Hut-Sekhem,-2400,-332,0
Hiw,Diospolis Parva/Mikra,-332,641,0
Hiw,Hiw,641,,1
Dandarah/Dendera,Iunet/Ta-ynt-netert,-2400,-332,0
Dandarah/Dendera,Tentyra/Tentyris,-332,641,0
Dandarah/Dendera,Dandarah/Dendera,641,,1
Qift,Gebtu,-2400,-332,0
Qift,Coptos,-332,300,0
Qift,Keft (Kebto),300,535,0
Qift,Justinianopolis,535,641,0
Qift,Qift,641,,1
Naqada,Nubt,-2400,-332,0
Naqada,Pallas,-332,641,0
Naqada,Naqada,641,,1
Qus,Gesy/Gesa,-2400,-332,0
Qus,Apollinopolis Parva,-332,290,0
Qus,Diocletianopolis,290,641,0
Qus,Qus,641,,1
Luxor,Waset,-2400,-1500,0
Luxor,Thebes,-1500,-332,0
Luxor,Thebai,-332,-20,0
Luxor,Thebae/Diospolis Magna,-20,641,0
Luxor,Luxor,641,,1
Armant,Iuny,-2400,-332,0
Armant,Hermonthis,-332,300,0
Armant,Erment,300,641,0
Armant,Armant,641,,1
El-Tod,Djerty,-2400,-332,0
El-Tod,Touphion,-332,-20,0
El-Tod,Tuphium,-20,300,0
El-Tod,Tout,300,641,0
El-Tod,El-Tod,641,,1
Gebelein,Per Hathor/Inerty,-2400,-332,0
Gebelein,Pathyris/Aphroditopolis,-332,641,0
Gebelein,Gebelein,641,,1
Eileithyiaspolis,Nekheb,-2400,-332,0
Eileithyiaspolis,Eileithyiaspolis,-332,380,1
Hierakonpolis,Nekhen,-2400,-332,0
Hierakonpolis,Hierakonpolis,-332,250,1
Mersa Gawasis,Saww,-1996,-332,0
Mersa Gawasis,Mersa Gawasis,641,,1
Amarna,Amarna,-1376,-1358,1
Aqaba,Elath,-1500,-330,0
Aqaba,Berenice,-330,-64,0
Aqaba,Aela,-64,650,0
Aqaba,Aila,650,1520,0
Aqaba,Aqaba,1180,,1
Tayma,Tayma,-1100,,1
al-'Ula,Dedan,-1100,600,0
al-'Ula,al-'Ula,600,,1
Dumat al-Jandal,Dumat,-950,-690,0
Dumat al-Jandal,Adammatu,-690,106,0
Dumat al-Jandal,Dumatha,106,633,0
Dumat al-Jandal,Dumat al-Jandal,633,,1
Test Battle,Test Battle,-2400,-2000,1
Persepolis,Parsa,-516,-330,0
Persepolis,Persepolis,-330,-100,1
Taoke,Temukan,-450,-330,0
Taoke,Taoke,-330,500,1
Jiroft,Karmana,-600,600,0
Jiroft,Jiroft,600,,1
Hormuz,Armuzia,-600,-334,0
Hormuz,Harmozeia,-334,640,0
Hormuz,Hormuz,640,1000,1
Poura,Pura,-1000,-334,0
Poura,Poura,-334,640,1
Assandh,Asandivat,-1200,-300,0
Assandh,Assandh,-300,,1
Hastinapura,Hastinapura,-900,,1
New Delhi,Indraprastha,-950,1192,0
New Delhi,Delhi,1192,1927,0
New Delhi,New Delhi,1927,,1
Ahichchhatra,Ahichchhatra,-1050,1100,1
Kampil,Kampilya,-1025,1192,0
Kampil,Kampil,1192,,1
Mathura,Mathura,-925,,1
Bairat,Viratnagar,-950,1192,0
Bairat,Bairat,1192,,1
Shravasti,Shravasti,-975,650,1
Ayodhya,Saketa,-750,436,0
Ayodhya,Ayodhya,436,,1
Kausambi,Kausambi,-900,600,1
Banares,Varanasi,-875,1192,0
Banares,Banares,1192,,1
Suktimati,Suktimati,-850,-200,1
Kusinagara,Kusavati,-775,-500,0
Kusinagara,Kushinara,-500,1192,0
Kusinagara,Kusinagara,1192,,1
Vaishali,Vaishali,-775,300,1
Pataliputra,Pataliputra,-490,800,1
Rajgir,Rajagrha,-800,-450,0
Rajgir,Rajgir,-450,,1
Champapuri,Champa,-800,1192,0
Champapuri,Champapuri,1192,,1
Janakpur,Methila,-900,-300,0
Janakpur,Janakpur,-300,,1
Lepcis Magna,Neapolis (Lepcis),-146,-27,0
Lepcis Magna,Lepcis Magna,-27,647,1
Kinyps,Kinyps,-514,-512,1
Plateia,Plateia,-640,-639,1
Aziris,Aziris,-638,-633,1
Cyrene,Cyrene,-632,999,1
Cyrene,Claudiopolis,269,400,0
Tokara,Taucheira,-630,645,0
Tokara,Arsinoe,-275,-27,0
Tokara,Tokara,645,,1
Sozousa,Apollonia (Cyrene),-606,550,0
Sozousa,Sozousa,550,643,1
Marj,Barke,-552,-78,0
Marj,Barca,-78,644,0
Marj,Barqah,644,1542,0
Marj,Barka,1542,1700,0
Marj,Marj,1850,,1
Marj,Barce,1913,1945,0
Benghazi,Euesperides,-526,-246,0
Benghazi,Berenice,-246,643,0
Benghazi,Benghazi,643,,1
Mersa Matruh,Ammonia,-332,-175,0
Mersa Matruh,Paraitonion,-175,-29,0
Mersa Matruh,Paraitonium,-29,645,0
Mersa Matruh,Baritun,645,1800,0
Mersa Matruh,Mersa Matruh,1800,,1
Alexandria,Alexandria,-332,,1
Kouvouklia,Pa-ap-pa?,-1400,-1250,0
Kouvouklia,Paphos,-1250,-320,0
Kouvouklia,Palaepaphos,-320,400,0
Kouvouklia,Kouvouklia,400,1000,1
Gath,Gimti/Gintu,-2400,-1200,0
Gath,Gath,-1175,-600,1
Beth Shemesh,Beth Shemesh,-1170,-701,1
Akkaron,Ekron,-1170,-701,0
Akkaron,Amqarruna,-701,-603,0
Akkaron,Akkaron,-300,550,1
Asdud,Ashdod,-1120,-615,0
Asdud,Azotos,-529,650,0
Asdud,Isdud,650,1850,0
Asdud,Asdud,1850,2000,1
Gezer,Gazru,-1380,-1207,0
Gezer,Gezer,-1180,250,1
Antipatris,Pagai,-1180,-925,0
Antipatris,Antipatris,-9,363,1
Dora,Dor,-1180,-332,0
Dora,Dora,-332,650,1
Gaza,Azzati,-1475,-1125,0
Gaza,Gaza,-1100,,1
Lachish,Lakisha,-1350,-1150,0
Lachish,Lachish,-900,-200,1
Ascalon,Ascanu,-1550,-1150,0
Ascalon,Ashqelon,-1150,-332,0
Ascalon,Ascalon,-332,1270,1
Boukolonpolis,Boukolonpolis,-332,-100,1
Gath-rimmon?,Gath-rimmon?,-950,-925,1
Yafa,Yapu,-1440,-1000,0
Yafa,Yafa,-1000,,1
Yafa,Ioppe,-300,1100,0
Yafa,Jaffa,1100,1350,0
St. Jorge de Lydde,Lod,-630,-300,0
St. Jorge de Lydde,Lydda,-300,200,0
St. Jorge de Lydde,Diospolis,200,550,0
St. Jorge de Lydde,Giorgioupolis,550,635,0
St. Jorge de Lydde,St. Jorge de Lydde,1099,1250,1
Timna(t)h,Timna(t)h,-1150,-701,1
Yarmut,Yarmut,-1300,-600,1
Azeka(h),Azeka(h),-780,150,1
Sharuhen?,Sharuhen?,-2100,-1410,1
Debir,Kiriath Sepher,-1500,-990,0
Debir,Debir,-990,-50,1
Gerar,Gerar,-1900,300,1
Ziklag,Ziklag,-1150,-610,1
Arsa,Arza,-2000,-1150,0
Arsa,Yurza,-1150,-701,0
Arsa,Arsa,-701,-600,1
Thala,Rimmon,-1150,-701,0
Thala,Thala,-400,1000,1
Aboukir,Pikuat,-2400,-332,0
Aboukir,Canopus,-332,640,0
Aboukir,Aboukir,640,,1
Pi-Ramesses,Hut-waret,-1783,-1720,0
Pi-Ramesses,Avaris,-1720,-1550,0
Pi-Ramesses,Pi-Ramesses,-1260,-1000,1
Leontopolis,Nayta-hut/Taremu,-1600,-332,0
Leontopolis,Leontopolis,-332,640,1
Ausim,Khem,-2400,-332,0
Ausim,Letopolis,-332,640,0
Ausim,Ausim,640,,1
Heliopolis,Iunu,-2400,-332,0
Heliopolis,Heliopolis,-332,1000,1
Terenuthis,Tarrana,-1850,-332,0
Terenuthis,Terenuthis,-332,640,1
Anthribis,Hut-hery-ib,-2400,-332,0
Anthribis,Anthribis,-332,640,1
Bubastis,Per-Bast(et),-2400,-332,0
Bubastis,Bubastis,-332,650,1
Gynaekopolis?/Momemphis,Imu/Yamu,-2400,-332,0
Gynaekopolis?/Momemphis,Gynaekopolis?/Momemphis,-332,640,1
Sais,Sa/Zau,-2400,-332,0
Sais,Sais,-332,640,1
Busiris,Djedu/Per-Wsir,-2400,-332,0
Busiris,Busiris,-332,640,1
Sebennytos,Djebnetjer (Tjebnutjer),-2400,-332,0
Sebennytos,Sebennytos,-332,640,1
Mendes,Per-Banebdjedet (Djedet),-2400,-332,0
Mendes,Mendes,-332,,1
Sakha,Khasut/Khaset/Khasu),-2400,-332,0
Sakha,Xois,-332,640,0
Sakha,Sakha,640,,1
Buto,Pe-Dep,-2400,-1570,0
Buto,Per-Wadjit,-1570,-332,0
Buto,Buto,-332,640,1
Tura,Troyu/Royu,-2400,-332,0
Tura,Troia,-332,300,0
Tura,Tura,1000,,1
Tanis,Djanet/Suan,-1150,-332,0
Tanis,Tanis,-332,550,1
Beersheba,Beersheba,-1000,,1
Beersheba,Berosaba,-450,640,0
Beersheba,Bir ssebi,1500,1918,0
Citium,Kition,-1250,-58,0
Citium,Citium,-58,342,1
Yavne,Yavne,-1000,,1
Yavne,Iamneia,-332,640,0
Yavne,Yibna,640,1917,0
Iamneia Paralios,Iamneia Paralios,-332,640,1
Rafah,Robihwa,-1350,-1000,0
Rafah,Rafiah,-1000,-730,0
Rafah,Rafihu,-730,-332,0
Rafah,Rhaphia,-332,-30,0
Rafah,Raphia,-30,635,0
Rafah,Rafh,635,1917,0
Rafah,Rafah,1917,,1
al-Farama,Sena,-2400,-1086,0
al-Farama,Per-Amun,-1086,-332,0
al-Farama,Pelusium,-332,632,0
al-Farama,al-Farama,632,1516,1
Naukratis,Naukratis,-630,540,1
Tahpanhes,Tahpanhes,-650,-450,1
Amathous,Amathous,-1100,700,1
Kourion,Kourion,-1050,650,1
Limassol,Limassol,-850,,1
Limassol,Neapolis/Theodosias,400,650,0
Paphos,Nea Paphos,-320,400,0
Paphos,Paphos,400,,1
Hebron,Hebron,-1150,1600,1
Jerusalem,Jerusalem,-2400,,1
Jerusalem,Aelia Capitolina,130,638,0
Jericho,Jericho,-1875,-586,1
Amman,Rabat Amon,-2400,-250,0
Amman,Philadelphia,-250,500,0
Amman,Amman,500,,1
Shechem,Shechem,-1900,-107,1
Baysan,Beth-Shean,-1700,-280,0
Baysan,Beit She'an,-1000,-732,0
Baysan,Scythopolis,-280,635,0
Baysan,Baysan,635,1100,1
Megiddo,Megiddo,-2400,-332,1
Megiddo,Megiddu,-732,-610,0
Philoteria,Bet Yerah,-450,-250,0
Philoteria,Philoteria,-250,640,1
Akko,Akko,-2000,1918,1
Akko,Ake,-350,-260,0
Akko,Ptolemais,-260,638,0
Akko,Akka,638,1104,0
Akko,Acre,1104,1291,0
Hazor,Hazor,-2400,-250,1
Dan,Laish,-2400,-1150,0
Dan,Dan,-1150,350,1
Damascus,Damascus,-2400,,1
Damascus,Demetrias,-90,-64,0
Sayda,Sidon,-2400,636,0
Sayda,Col. Aurelia Pia,220,250,0
Sayda,Sayda,636,,1
Kumidi,Kumidi,-2400,550,1
Jubail,Gebal,-2400,-1190,0
Jubail,Byblos,-1190,636,0
Jubail,Gibelet,636,1516,0
Jubail,Jubail,1516,,1
Tadmor (Palmyra),Tadmor,-2100,-330,0
Tadmor (Palmyra),Palmyra,-330,634,0
Tadmor (Palmyra),Tadmur,634,1600,0
Tadmor (Palmyra),Tadmor (Palmyra),1600,,1
Qatna,Qatna,-2400,-600,1
Beirut,Biruta,-2400,-600,0
Beirut,Berytus,-600,635,0
Beirut,Laodikeia en te Phoinike,-135,-14,0
Beirut,Col. Iulia Augusta Felix,-14,300,0
Beirut,Beirut,635,,1
es-Sur,Sur,-1600,-1190,0
es-Sur,Tyre,-1190,1291,0
es-Sur,Tyrus,-331,635,0
es-Sur,Col. Septimia Severa,200,300,0
es-Sur,es-Sur,635,,1
Rouad,Arwad(a),-2200,-332,0
Rouad,Arados,-332,635,0
Rouad,Rouad,635,,1
Arqa,Irqata,-2400,-800,0
Arqa,Arqa,-800,,1
Arqa,Herakleia en Phoinike,-300,-10,0
Arqa,Caesarea ad Libanum,-10,300,0
Arqa,Arca,300,635,0
Amrit,Amrit,-2100,-330,1
Castle Umberti,Achziv,-2000,-701,0
Castle Umberti,Ekdippa,-500,1100,0
Castle Umberti,Castle Umberti,1100,1290,1
Kabrita,Rehob,-1350,-701,0
Kabrita,Kabrita,-500,300,1
Achshaph?,Achshaph?,-1150,-1000,1
Gennesar,Kinnereth,-1650,-300,0
Gennesar,Gennesar,-300,550,1
Shihor-Libna(t)h?,Shihor-Libna(t)h?,-1050,-700,1
Yokneam,Yokneam,-2400,-700,1
Kadasa,Kedesh,-2000,-148,0
Kadasa,Kadasa,100,550,1
Tha'anach,Taanach,-1750,-300,0
Tha'anach,Tha'anach,-300,1750,1
Tabaqat Fahl,Pihil(u),-2400,-700,0
Tabaqat Fahl,Pella,-250,635,0
Tabaqat Fahl,Berenice/Philippeia,-200,-50,0
Tabaqat Fahl,Tabaqat Fahl,635,,1
Dothan,Dothan,-2400,-721,1
Tizrah,Tizrah,-1150,-610,1
Zarethan,Zarethan,-780,-721,1
Silo,Shiloh,-1110,-720,0
Silo,Silo,-300,700,1
Beitin,Luz?,-1400,-1200,0
Beitin,Bethel,-1150,-590,0
Beitin,Beitin,1810,,1
el-Jib,Gibeon,-1150,-600,0
el-Jib,Gabaon,-30,638,0
el-Jib,el-Jib,638,999,1
Tell Iktanu,Tell Iktanu,1600,,1
Bethsoura,Beth-Zur,-1060,-587,0
Bethsoura,Beth Zur,-450,-300,0
Bethsoura,Bethsoura,-300,-100,1
Dhiban,Dibon,-1000,638,0
Dhiban,Dhiban,638,,1
Lehun,Lehun,-1300,-539,1
Aroer,Aroer,-1250,-582,1
Laodicea ad Libanum,Qadesh,-2400,-550,0
Laodicea ad Libanum,Laodicea ad Libanum,-310,550,1
Ullassa,Ullassa,-1600,-1150,1
Simyra,Sumri,-2000,-1476,0
Simyra,Sumur,-1476,-1180,0
Simyra,Simirra,-1000,-330,0
Simyra,Simyra,-330,640,1
Jabesh-Gilead,Jabesh-Gilead,-1152,-600,1
Kabul,Cabul,-1100,-330,0
Kabul,Chabolo,-330,640,0
Kabul,Kabul,640,,1
Sebeste,Samaria,-876,-30,0
Sebeste,Sebeste,-30,,1
Jenin,Gina,-1500,-30,0
Jenin,Ginai,-30,640,0
Jenin,Jenin,640,,1
Succoth,Succoth,-1050,-450,1
Ramoth-Gilead,Ramoth-Gilead,-1050,-500,1
Al-Karak,Karak,-2400,-330,0
Al-Karak,Kir-Haresheth,-1200,-582,0
Al-Karak,Characmoba,-330,640,0
Al-Karak,Al-Karak,640,,1
Al-Karak,Kerak,1099,1291,0
Madaba,Medeba,-1500,-330,0
Madaba,Madaba,-330,,1
Petra,Petra,-1200,363,1
Arad,Arad,-2400,700,1
Tripoli,Athar,-750,-333,0
Tripoli,Tripolis,-333,635,0
Tripoli,Tarabulus,635,1920,0
Tripoli,Tripoli,1109,,1
Babylon,Babylon,-2400,,1
Kish,Kish,-2400,560,1
Cutha,Cutha,-2400,-100,1
Marad,Marda,-2400,-2300,0
Marad,Marad,-2300,-150,1
Dilbat,Dilbat,-2400,800,1
Akkad,Agade,-2400,-2333,0
Akkad,Akkad,-2333,-415,1
Borsippa,Borsippa,-2050,700,1
Urum?,Urum?,-2400,-560,1
Sippar,Sippar,-2400,200,1
Dur-Samsu-iluna,Tutub,-2400,-1725,0
Dur-Samsu-iluna,Dur-Samsu-iluna,-1725,-1500,1
Shaduppum,Shaduppum,-2400,-1792,1
Eshnunna,Eshnunna,-2400,-1700,1
Harada,Haradum,-1900,-1629,0
Harada,Harada,-1050,-550,1
Mari,Mari,-2400,-300,1
Ashara,Terqa,-2400,-1150,0
Ashara,Sirqu,-900,-700,0
Ashara,Asichia,-100,650,0
Ashara,Ashara,650,,1
Kazallu,Kazallu,-2400,-1700,1
Ctesiphon,Upi,-2100,-1100,0
Ctesiphon,Opis,-1100,-200,0
Ctesiphon,Ctesiphon,-200,750,1
Rapiqu(m),Rapiqu(m),-2200,-650,1
Hit,Id(u),-2400,-900,0
Hit,Itu,-900,-500,0
Hit,Is,-500,-100,0
Hit,Diacira,-100,600,0
Hit,Hit,600,,1
Nerebtum,Nerebtum,-2100,-1200,1
Ana,Hanat,-1950,-1000,0
Ana,Ana(t),-1000,-50,0
Ana,Anatho,-50,700,0
Ana,Ana,700,,1
Harbu,Herbe,-1875,-1000,0
Harbu,Harbu,-1000,-575,1
Yabliya,Yabliya,-1975,-1200,1
Mulhan,Mulhan,-1925,-1300,1
Sab/piritu,Sabiratum,-2000,-1000,0
Sab/piritu,Sab/piritu,-1000,-750,1
Mishlan,Mishlan,-1950,-1400,1
Samanum,Samanum,-1975,-1450,1
Sippar-Anunnitu,Sippar-Amnanum,-2250,-1550,0
Sippar-Anunnitu,Sippar-Anunnitu,-1400,-425,1
Mankisum,Mankisum,-2125,-1375,1
Shitallum,Shitallum,-1925,-1650,1
Dur-Galzu,Dur-Kurigalzu,-1397,-1150,0
Dur-Galzu,Parsa,-1120,-950,0
Dur-Galzu,Dur-Galzu,-950,-475,1
Eridu,Eridu,-2400,-550,1
Dur-Yakin,Kuara,-2400,-1000,0
Dur-Yakin,Dur-Yakin,-1000,-707,1
Ur,Ur,-2400,-400,1
Larsa,Larsa,-2400,100,1
Uruk,Uruk,-2400,700,1
City of Lagash,City of Lagash,-2400,-1750,1
Girsu,Girsu,-2400,-1700,1
Umma,Umma,-2400,-1600,1
Zabala,Zabala,-2400,-1500,1
Bad-tibira,Bad-tibira,-2400,-1750,1
Shuruppak,Shuruppak,-2400,-1980,1
Kisurra,Kisurra,-2400,-1300,1
Isin,Isin,-2400,-330,1
Adab,Adab,-2400,-1250,1
Dur Untush,Dur Untush,-1250,-1240,1
Kabnak,Kabnak,-1600,-500,1
Nufar,Nippur,-2400,100,0
Nufar,Nufar,100,800,1
Der,Der,-2400,-300,1
Shush,Susa,-2400,-280,0
Shush,Seleukeia,-280,638,0
Shush,Shush,638,,1
Me-Turran,Me-Turran,-2075,-375,1
Zurghul,Nina-Sirana,-2400,-2075,0
Zurghul,Nina,-800,-500,0
Zurghul,Zurghul,1000,,1
Kutalla,Kutalla,-2000,-1550,1
Kakru,Karkar,-2400,-1800,0
Kakru,Kakru,-1800,-1250,1
Awan,Awan,-2400,-1950,1
Larak,Larak,-2400,-525,1
Akshak,Akshak,-2400,-2000,1
Urua (Arawa)?,Urua (Arawa)?,-2400,-1500,1
Ram Hormizd,Ram Hormizd,220,700,1
Zabban,Simurrum,-2400,-1500,0
Zabban,Zabban,-800,-500,1
Malgium,Malgium,-2000,-1550,1
Hamadan,Hamadan,-1200,,1
Hamadan,Hagmatana,-750,-330,0
Hamadan,Ecbatana,-330,632,0
Isfahan,Gabae/Aspadana,-330,-170,0
Isfahan,Gay/Spahan,-170,220,0
Isfahan,Jayy/(I)Spahan,220,644,0
Isfahan,Isfahan,644,,1
Anshan,Anshan,-2400,600,1
Huhnur,Huhnur,-2400,-1100,1
Pasargadae,Pasargadae,-550,300,1
Herat,Artakoana,-520,-330,0
Herat,Alexandria Ariana,-330,-167,0
Herat,Hariy,-167,652,0
Herat,Herat,652,,1
Farah,Alexandria Prophthasia,-330,-150,0
Farah,Phrah,-150,640,0
Farah,Farah,640,,1
Zranka/Zarin,Zranka/Zarin,-544,-309,1
Kapisa,Kapisa,-1250,1400,1
Kabul,Kubha,-1200,-545,0
Kabul,Ortospana,-545,-330,0
Kabul,Kophen,-330,226,0
Kabul,Kabul,226,,1
Ghazni,Gazaca,-700,-543,0
Ghazni,Arachtos,-543,-329,0
Ghazni,Alexandria in Opiana,-329,-30,0
Ghazni,Arachosiorum Oppidum,-30,226,0
Ghazni,Jaguda,226,684,0
Ghazni,Ghazni,684,,1
Kandahar,Arakhotoi,-543,-329,0
Kandahar,Alexandreia,-329,-30,0
Kandahar,Cufis,-30,690,0
Kandahar,Kandahar,690,,1
Kandahar,Teginabad,950,1150,0
Peucela,Pushkalavati,-1300,-150,0
Peucela,Peucela,-150,180,1
Taxila,Takshasila,-1000,-326,0
Taxila,Taxila,-326,700,1
Sialkot,Sakala,-950,10,0
Sialkot,Sialkot,10,,1
Chengdu,Chengdu,-1200,,1
Quanqiu,Xichui,-1034,-800,0
Quanqiu,Quanqiu,-800,,1
Xi'an,Feng,-1051,-1044,0
Xi'an,Fenghao,-1044,-771,0
Xi'an,Xianyang,-350,-206,0
Xi'an,Chang'an,-202,904,0
Xi'an,Daxing,582,618,0
Xi'an,Xincheng,904,1370,0
Xi'an,Xi'an,1370,,1
Qishan,Zhouyuan,-1066,-771,0
Qishan,Qishan,-755,-200,1
Baoji,Yu,-1120,-771,0
Baoji,Baoji,700,,1
Enshi,Yicheng,-1100,-771,0
Enshi,Enshi,-771,,1
Tianshui,Qin City,-900,-206,0
Tianshui,Tianshui,-206,,1
Qian,Qian,-776,-210,1
Xidu,Yong,-762,618,0
Xidu,Xidu,618,1000,1
Baoji,Pingtang,-900,-210,0
Baoji,Baoji,-210,,1
Zhengzhou,Ao,-1570,-1045,0
Zhengzhou,Guancheng,-1045,605,0
Zhengzhou,Zhengzhou,605,,1
Qi,Qi,-1590,-770,1
Luoyang,Zhenxun,-2070,-1600,0
Luoyang,Western Bo,-1600,-1200,0
Luoyang,Chong,-1200,-1036,0
Luoyang,Chengzhou,-1036,25,0
Luoyang,Luoyang,25,,1
Wangcheng,Wangcheng,-1026,25,1
Dengfeng,Yangcheng,-2070,-1600,0
Dengfeng,Ying,-1600,-1,0
Dengfeng,Dengfeng,-1,,1
Shangcai,Cai,-1045,-531,0
Shangcai,Shangcai,-1,,1
Danyang,Danyang,-1030,-600,1
Ezhou,Ezhou,-1020,,1
Ezhou,Wuchang,250,1915,0
Sanmenxia,Shangyang,-816,-220,0
Sanmenxia,Sanmenxia,-220,,1
Xi,Xi,-1122,-200,1
Jingzhou,Ying,-2400,-200,0
Jingzhou,Jingzhou,-200,,1
Xuzhou,Qiuwan,-1450,-640,0
Xuzhou,Pengcheng,-640,421,0
Xuzhou,Xuzhou,421,,1
Xintai,Qi,-770,-445,0
Xintai,Xintai,1730,,1
Shangqiu,Shangqiu,-1045,,1
Wuxi,Meili,-1126,-1000,0
Wuxi,Wuxi,-1000,,1
Shaoxing,Kuaji,-489,1131,0
Shaoxing,Shaoxing,1131,,1
Suzhou,Gusu,-700,-514,0
Suzhou,Helu City,-514,-470,0
Suzhou,Wujun,-470,-220,0
Suzhou,Kuaiji,-220,589,0
Suzhou,Suzhou,589,,1
Ibiza,Ibossim,-654,-205,0
Ibiza,Ebusus,-205,902,0
Ibiza,Yabisah,902,1235,0
Ibiza,Elvissa,1235,1715,0
Ibiza,Ibiza,1715,,1
Tipaza,Tipasa,-610,696,0
Tipaza,Tefassid,696,1852,0
Tipaza,Tipaza,1852,,1
Algiers,Yksm,-400,-146,0
Algiers,Icosium,-146,720,0
Algiers,Algiers,944,,1
Annaba,Hippo Regius,-206,399,0
Annaba,Hippona,399,698,0
Annaba,Bona,431,1160,0
Annaba,Annaba,1160,,1
Annaba,Bone,1832,1962,0
Nora,Nora,-780,750,1
Sulci,SLKY (Sulci),-716,-258,0
Sulci,Sulci,-258,700,1
Tharros,Tharros,-710,1070,1
Cagliari,KRLY (Karaly),-700,-258,0
Cagliari,Caralis,-258,850,0
Cagliari,Cagliari,850,,1
Jijel,Yglglt,-500,-146,0
Jijel,Igilgili,-146,698,0
